%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=213707, 2026/04/11 19:25:52.08)
11 210 1.862147e+00 0 0 1.439244e+00 1.432131e+00 1.424736e+00 1.417899e+00 1.410116e+00 1.402442e+00 1.396015e+00 1.388518e+00 1.380828e+00 1.374337e+00 1.368914e+00 1.368544e+00 1.368792e+00 1.367846e+00 1.369479e+00 1.378140e+00 1.385458e+00 1.394405e+00 1.402749e+00 1.410450e+00 1.419635e+00 1.455565e+00 1.861061e+00 1.339115e+00 1.280005e+00 1.279151e+00 1.203554e+00 1.228803e+00 1.274612e+00 1.291511e+00 1.260545e+00 1.206319e+00 1.186463e+00 1.173915e+00 1.162250e+00 1.150193e+00 1.138125e+00 1.060498e+00 1.059955e+00 1.103469e+00 1.111181e+00 1.105629e+00 1.015761e+00 1.052611e+00 1.090834e+00 1.028282e+00 1.439733e+00 1.228677e+00 1.191156e+00 1.153301e+00 1.115653e+00 1.100109e+00 1.102113e+00 1.102230e+00 1.104210e+00 1.104298e+00 1.104526e+00 1.113114e+00 1.171515e+00 1.154417e+00 1.134901e+00 1.087086e+00 1.087555e+00 1.062667e+00 1.027284e+00 9.891137e-01 9.519553e-01 9.135322e-01 9.004853e-01 8.143778e-01 8.645950e-01 8.496727e-01 8.393570e-01 9.746925e-01 9.561705e-01 9.743634e-01 8.794267e-01 8.758347e-01 8.898432e-01 9.056629e-01 9.189379e-01 9.528644e-01 8.749112e-01 8.382536e-01 8.458278e-01 8.196695e-01 7.938799e-01 7.675595e-01 7.873789e-01 8.742396e-01 8.815439e-01 9.001347e-01 8.681290e-01 8.719211e-01 8.520320e-01 8.539147e-01 8.486810e-01 8.440083e-01 8.390057e-01 8.362343e-01 8.945448e-01 8.539387e-01 9.007208e-01 9.173547e-01 9.330864e-01 9.296684e-01 8.346281e-01 8.528117e-01 9.077155e-01 8.796459e-01 8.755496e-01 8.719082e-01 8.689523e-01 8.658067e-01 8.614789e-01 8.623639e-01 9.217365e-01 9.804230e-01 1.038323e+00 1.097236e+00 1.058918e+00 1.086785e+00 1.114594e+00 1.009925e+00 9.041556e-01 8.683971e-01 8.206081e-01 8.442679e-01 9.069742e-01 8.674141e-01 9.153816e-01 8.723482e-01 9.291209e-01 9.759205e-01 1.023191e+00 1.071075e+00 1.118912e+00 1.050415e+00 1.107849e+00 1.143527e+00 1.080002e+00 1.325887e+00 1.381929e+00 1.470414e+00 1.477108e+00 1.470620e+00 1.462880e+00 1.456043e+00 1.448427e+00 1.441066e+00 
12 229 1.837440e+00 0 0 1.420157e+00 1.412915e+00 1.405625e+00 1.399100e+00 1.391320e+00 1.383656e+00 1.377483e+00 1.370161e+00 1.362270e+00 1.356061e+00 1.350652e+00 1.350301e+00 1.350425e+00 1.349659e+00 1.351248e+00 1.359733e+00 1.366986e+00 1.376062e+00 1.383937e+00 1.391647e+00 1.400618e+00 1.436439e+00 1.836167e+00 1.321563e+00 1.262857e+00 1.262207e+00 1.187447e+00 1.212353e+00 1.257696e+00 1.274454e+00 1.243675e+00 1.190282e+00 1.170875e+00 1.158405e+00 1.146712e+00 1.135561e+00 1.122931e+00 1.046302e+00 1.045837e+00 1.088709e+00 1.096500e+00 1.090844e+00 1.002325e+00 1.038494e+00 1.076426e+00 1.014563e+00 1.420694e+00 1.212323e+00 1.175286e+00 1.137949e+00 1.100730e+00 1.085457e+00 1.087384e+00 1.087744e+00 1.089518e+00 1.089606e+00 1.089947e+00 1.098243e+00 1.155805e+00 1.138978e+00 1.119720e+00 1.072850e+00 1.073146e+00 1.048474e+00 1.013547e+00 9.761838e-01 9.393174e-01 9.013716e-01 8.884923e-01 8.035106e-01 8.530304e-01 8.383983e-01 8.282309e-01 9.617163e-01 9.433998e-01 9.613258e-01 8.676916e-01 8.640973e-01 8.779411e-01 8.936730e-01 9.071701e-01 9.401345e-01 8.635992e-01 8.270465e-01 8.345298e-01 8.087698e-01 7.834485e-01 7.573762e-01 7.770345e-01 8.625414e-01 8.698357e-01 8.880506e-01 8.565380e-01 8.602778e-01 8.406001e-01 8.425109e-01 8.373520e-01 8.327667e-01 8.278835e-01 8.251198e-01 8.826200e-01 8.426782e-01 8.887920e-01 9.053402e-01 9.206169e-01 9.173104e-01 8.235508e-01 8.414207e-01 8.956163e-01 8.680545e-01 8.638514e-01 8.604175e-01 8.572780e-01 8.542741e-01 8.501004e-01 8.508867e-01 9.094417e-01 9.674263e-01 1.024565e+00 1.082553e+00 1.044845e+00 1.072214e+00 1.099774e+00 9.963930e-01 8.921031e-01 8.567775e-01 8.096277e-01 8.330291e-01 8.948164e-01 8.558578e-01 9.033001e-01 8.608729e-01 9.169403e-01 9.628203e-01 1.009444e+00 1.056860e+00 1.104136e+00 1.036342e+00 1.093148e+00 1.128276e+00 1.065964e+00 1.308112e+00 1.363572e+00 1.450729e+00 1.457445e+00 1.451123e+00 1.443441e+00 1.436575e+00 1.428950e+00 1.421921e+00 
13 248 1.816196e+00 0 0 1.403907e+00 1.396568e+00 1.389231e+00 1.382759e+00 1.375206e+00 1.367991e+00 1.362142e+00 1.354083e+00 1.346401e+00 1.340202e+00 1.334807e+00 1.334552e+00 1.334689e+00 1.333969e+00 1.335628e+00 1.343832e+00 1.351184e+00 1.359945e+00 1.367767e+00 1.375452e+00 1.384522e+00 1.419645e+00 1.814831e+00 1.306163e+00 1.248130e+00 1.247456e+00 1.173856e+00 1.198230e+00 1.243066e+00 1.259510e+00 1.229349e+00 1.176347e+00 1.157533e+00 1.144882e+00 1.133327e+00 1.122258e+00 1.109838e+00 1.034145e+00 1.033719e+00 1.076113e+00 1.083929e+00 1.078224e+00 9.907031e-01 1.026477e+00 1.063795e+00 1.002854e+00 1.404161e+00 1.198266e+00 1.161593e+00 1.124613e+00 1.087864e+00 1.072868e+00 1.074813e+00 1.075132e+00 1.076885e+00 1.076820e+00 1.077290e+00 1.085438e+00 1.142560e+00 1.126059e+00 1.106633e+00 1.060410e+00 1.060671e+00 1.036195e+00 1.001794e+00 9.647847e-01 9.283183e-01 8.909067e-01 8.782796e-01 7.941525e-01 8.430791e-01 8.286147e-01 8.187071e-01 9.505399e-01 9.325067e-01 9.504720e-01 8.575613e-01 8.541855e-01 8.677676e-01 8.833912e-01 8.968894e-01 9.292531e-01 8.536109e-01 8.175668e-01 8.247583e-01 7.994478e-01 7.742832e-01 7.485603e-01 7.682248e-01 8.526439e-01 8.596386e-01 8.776871e-01 8.465790e-01 8.502130e-01 8.307862e-01 8.328851e-01 8.276130e-01 8.231263e-01 8.182450e-01 8.155519e-01 8.724196e-01 8.328334e-01 8.785006e-01 8.947483e-01 9.099647e-01 9.067333e-01 8.140257e-01 8.316494e-01 8.851346e-01 8.579436e-01 8.537913e-01 8.504711e-01 8.472394e-01 8.443259e-01 8.401916e-01 8.409973e-01 8.991109e-01 9.562145e-01 1.012622e+00 1.070227e+00 1.032803e+00 1.059786e+00 1.086916e+00 9.847945e-01 8.816726e-01 8.468773e-01 8.003047e-01 8.233601e-01 8.845343e-01 8.459031e-01 8.928124e-01 8.507905e-01 9.062040e-01 9.515961e-01 9.979503e-01 1.044528e+00 1.091332e+00 1.024403e+00 1.080537e+00 1.115047e+00 1.053487e+00 1.292844e+00 1.347844e+00 1.433824e+00 1.440423e+00 1.434173e+00 1.426584e+00 1.420318e+00 1.412269e+00 1.405361e+00 
14 267 1.794057e+00 0 0 1.386907e+00 1.379377e+00 1.372119e+00 1.365790e+00 1.358331e+00 1.351475e+00 1.345482e+00 1.337429e+00 1.329777e+00 1.323799e+00 1.318612e+00 1.318336e+00 1.318531e+00 1.317732e+00 1.319205e+00 1.327692e+00 1.334579e+00 1.343308e+00 1.351001e+00 1.358465e+00 1.367454e+00 1.402251e+00 1.792404e+00 1.290060e+00 1.232940e+00 1.232134e+00 1.159731e+00 1.183725e+00 1.227818e+00 1.244072e+00 1.214291e+00 1.161946e+00 1.143371e+00 1.130868e+00 1.119566e+00 1.108538e+00 1.096374e+00 1.021470e+00 1.021040e+00 1.062856e+00 1.070589e+00 1.065039e+00 9.787118e-01 1.013969e+00 1.050759e+00 9.906621e-01 1.386835e+00 1.183575e+00 1.147360e+00 1.110934e+00 1.074499e+00 1.059722e+00 1.061681e+00 1.061887e+00 1.063614e+00 1.063551e+00 1.064031e+00 1.072081e+00 1.128790e+00 1.112262e+00 1.093219e+00 1.047509e+00 1.047657e+00 1.023650e+00 9.894886e-01 9.529039e-01 9.168391e-01 8.799864e-01 8.676232e-01 7.844223e-01 8.327520e-01 8.185033e-01 8.086238e-01 9.388178e-01 9.210363e-01 9.387921e-01 8.470118e-01 8.438644e-01 8.573311e-01 8.726493e-01 8.860205e-01 9.178798e-01 8.431506e-01 8.075090e-01 8.146371e-01 7.895909e-01 7.648431e-01 7.393952e-01 7.588396e-01 8.423679e-01 8.491023e-01 8.669892e-01 8.361397e-01 8.397465e-01 8.207639e-01 8.225895e-01 8.176659e-01 8.129884e-01 8.082515e-01 8.055677e-01 8.617484e-01 8.225369e-01 8.677442e-01 8.837636e-01 8.988577e-01 8.956432e-01 8.040002e-01 8.215690e-01 8.743308e-01 8.475098e-01 8.433596e-01 8.400234e-01 8.367928e-01 8.340816e-01 8.298662e-01 8.307299e-01 8.881636e-01 9.444212e-01 1.000259e+00 1.057285e+00 1.020134e+00 1.046868e+00 1.073721e+00 9.726472e-01 8.708378e-01 8.364159e-01 7.905916e-01 8.134435e-01 8.736331e-01 8.356811e-01 8.819596e-01 8.404370e-01 8.950907e-01 9.400180e-01 9.856380e-01 1.031771e+00 1.077966e+00 1.011793e+00 1.067317e+00 1.101290e+00 1.040600e+00 1.276918e+00 1.331445e+00 1.416201e+00 1.422688e+00 1.416529e+00 1.409168e+00 1.402877e+00 1.394853e+00 1.388285e+00 
15 286 1.773879e+00 0 0 1.371217e+00 1.364012e+00 1.356897e+00 1.350386e+00 1.342953e+00 1.336101e+00 1.330328e+00 1.322231e+00 1.314758e+00 1.308813e+00 1.303689e+00 1.303540e+00 1.303557e+00 1.302916e+00 1.304248e+00 1.312572e+00 1.319414e+00 1.328011e+00 1.335652e+00 1.343199e+00 1.352015e+00 1.386372e+00 1.772093e+00 1.275465e+00 1.219099e+00 1.218243e+00 1.146615e+00 1.170333e+00 1.213983e+00 1.229941e+00 1.200620e+00 1.148689e+00 1.130329e+00 1.117997e+00 1.106757e+00 1.096187e+00 1.084032e+00 1.009881e+00 1.009516e+00 1.051098e+00 1.058358e+00 1.052880e+00 9.679665e-01 1.002398e+00 1.039317e+00 9.794431e-01 1.371182e+00 1.170334e+00 1.134314e+00 1.098449e+00 1.062379e+00 1.047677e+00 1.049648e+00 1.049790e+00 1.051559e+00 1.051546e+00 1.051991e+00 1.059898e+00 1.115935e+00 1.099677e+00 1.081004e+00 1.035885e+00 1.035908e+00 1.012012e+00 9.782992e-01 9.421633e-01 9.065495e-01 8.700719e-01 8.578325e-01 7.755566e-01 8.232883e-01 8.092146e-01 7.993889e-01 9.282127e-01 9.105246e-01 9.282249e-01 8.376905e-01 8.342537e-01 8.477179e-01 8.627414e-01 8.761828e-01 9.076843e-01 8.336004e-01 7.984138e-01 8.054616e-01 7.806129e-01 7.561582e-01 7.309629e-01 7.503339e-01 8.329982e-01 8.398181e-01 8.572434e-01 8.266874e-01 8.303589e-01 8.114018e-01 8.132341e-01 8.085911e-01 8.037232e-01 7.990813e-01 7.964176e-01 8.522328e-01 8.133160e-01 8.578992e-01 8.737852e-01 8.887112e-01 8.856280e-01 7.948778e-01 8.122946e-01 8.643822e-01 8.379766e-01 8.340380e-01 8.305842e-01 8.273365e-01 8.245813e-01 8.205946e-01 8.212498e-01 8.782085e-01 9.338132e-01 9.889167e-01 1.045273e+00 1.008621e+00 1.035126e+00 1.061616e+00 9.616662e-01 8.609417e-01 8.269973e-01 7.816341e-01 8.043086e-01 8.640011e-01 8.262254e-01 8.719947e-01 8.311182e-01 8.849872e-01 9.293349e-01 9.744655e-01 1.020002e+00 1.065800e+00 1.000353e+00 1.055229e+00 1.088792e+00 1.029023e+00 1.262347e+00 1.316258e+00 1.400073e+00 1.406459e+00 1.400385e+00 1.393304e+00 1.386998e+00 1.379025e+00 1.372742e+00 
16 305 1.757843e+00 0 0 1.358810e+00 1.351662e+00 1.344941e+00 1.338050e+00 1.330720e+00 1.323963e+00 1.318213e+00 1.310176e+00 1.302733e+00 1.296934e+00 1.292015e+00 1.291866e+00 1.291580e+00 1.291378e+00 1.292466e+00 1.300552e+00 1.307355e+00 1.316091e+00 1.323558e+00 1.330967e+00 1.339846e+00 1.373863e+00 1.755857e+00 1.263798e+00 1.207893e+00 1.207131e+00 1.136276e+00 1.159831e+00 1.203180e+00 1.218797e+00 1.189823e+00 1.138309e+00 1.119960e+00 1.107721e+00 1.096633e+00 1.086248e+00 1.074175e+00 1.000814e+00 1.000364e+00 1.041545e+00 1.048764e+00 1.043239e+00 9.593010e-01 9.932573e-01 1.029815e+00 9.705320e-01 1.358792e+00 1.159692e+00 1.123941e+00 1.088558e+00 1.052694e+00 1.038166e+00 1.040133e+00 1.040213e+00 1.041967e+00 1.042113e+00 1.042490e+00 1.050242e+00 1.105869e+00 1.089638e+00 1.071158e+00 1.026427e+00 1.026412e+00 1.003030e+00 9.692912e-01 9.336185e-01 8.983359e-01 8.622508e-01 8.499903e-01 7.686044e-01 8.158273e-01 8.018232e-01 7.920295e-01 9.197714e-01 9.021969e-01 9.197240e-01 8.300626e-01 8.266571e-01 8.400285e-01 8.549490e-01 8.683591e-01 8.996225e-01 8.260632e-01 7.912342e-01 7.980758e-01 7.735295e-01 7.494675e-01 7.243890e-01 7.437684e-01 8.255327e-01 8.322383e-01 8.495729e-01 8.192400e-01 8.227930e-01 8.042454e-01 8.058947e-01 8.012802e-01 7.965327e-01 7.917800e-01 7.891750e-01 8.445352e-01 8.059568e-01 8.500434e-01 8.661203e-01 8.805526e-01 8.775914e-01 7.876500e-01 8.050417e-01 8.565425e-01 8.303252e-01 8.264031e-01 8.230827e-01 8.197973e-01 8.171633e-01 8.130736e-01 8.138608e-01 8.703581e-01 9.253197e-01 9.799491e-01 1.035995e+00 9.994606e-01 1.025790e+00 1.051868e+00 9.531727e-01 8.532019e-01 8.194147e-01 7.746523e-01 7.970039e-01 8.560452e-01 8.186578e-01 8.640623e-01 8.236449e-01 8.769367e-01 9.208831e-01 9.657137e-01 1.010803e+00 1.056343e+00 9.911545e-01 1.045689e+00 1.078945e+00 1.019696e+00 1.250783e+00 1.304341e+00 1.387703e+00 1.393652e+00 1.387503e+00 1.380621e+00 1.374460e+00 1.366614e+00 1.360332e+00 
17 324 1.742741e+00 0 0 1.347071e+00 1.340007e+00 1.333422e+00 1.326444e+00 1.319162e+00 1.312506e+00 1.306913e+00 1.298719e+00 1.291441e+00 1.285684e+00 1.280838e+00 1.280761e+00 1.280447e+00 1.280193e+00 1.281175e+00 1.289182e+00 1.296009e+00 1.304873e+00 1.312111e+00 1.319360e+00 1.328267e+00 1.362237e+00 1.740700e+00 1.252861e+00 1.197323e+00 1.196690e+00 1.126381e+00 1.149755e+00 1.192717e+00 1.208332e+00 1.179483e+00 1.128671e+00 1.110233e+00 1.098112e+00 1.087051e+00 1.076913e+00 1.064879e+00 9.921400e-01 9.916484e-01 1.032463e+00 1.039742e+00 1.034468e+00 9.513190e-01 9.846480e-01 1.020822e+00 9.622902e-01 1.347021e+00 1.149965e+00 1.114243e+00 1.079260e+00 1.043600e+00 1.029209e+00 1.031037e+00 1.031336e+00 1.033360e+00 1.033060e+00 1.033566e+00 1.041249e+00 1.096229e+00 1.080173e+00 1.061798e+00 1.017640e+00 1.017556e+00 9.943023e-01 9.608224e-01 9.255059e-01 8.905328e-01 8.549048e-01 8.426346e-01 7.622921e-01 8.088816e-01 7.949331e-01 7.850958e-01 9.117965e-01 8.943913e-01 9.118201e-01 8.228860e-01 8.194357e-01 8.328496e-01 8.476567e-01 8.609841e-01 8.919314e-01 8.189425e-01 7.844373e-01 7.912879e-01 7.668029e-01 7.429905e-01 7.180774e-01 7.374235e-01 8.184292e-01 8.252058e-01 8.422434e-01 8.121294e-01 8.157386e-01 7.973671e-01 7.989103e-01 7.942983e-01 7.896251e-01 7.849674e-01 7.823632e-01 8.372399e-01 7.990898e-01 8.426211e-01 8.587346e-01 8.729448e-01 8.701466e-01 7.807922e-01 7.985091e-01 8.490790e-01 8.232762e-01 8.192071e-01 8.160817e-01 8.126605e-01 8.101918e-01 8.059693e-01 8.068949e-01 8.627971e-01 9.172340e-01 9.714888e-01 1.026997e+00 9.909020e-01 1.016889e+00 1.042802e+00 9.449610e-01 8.457743e-01 8.124133e-01 7.681462e-01 7.901279e-01 8.486354e-01 8.115594e-01 8.566003e-01 8.164646e-01 8.694741e-01 9.128997e-01 9.574583e-01 1.002072e+00 1.047278e+00 9.825036e-01 1.036590e+00 1.069569e+00 1.010828e+00 1.239982e+00 1.293006e+00 1.375708e+00 1.381657e+00 1.375526e+00 1.368844e+00 1.362579e+00 1.354717e+00 1.348616e+00 
18 343 1.728634e+00 0 0 1.336190e+00 1.329045e+00 1.322492e+00 1.315582e+00 1.308326e+00 1.301908e+00 1.296699e+00 1.287988e+00 1.280790e+00 1.275150e+00 1.270510e+00 1.270271e+00 1.270001e+00 1.269766e+00 1.270638e+00 1.278606e+00 1.285390e+00 1.294094e+00 1.301272e+00 1.308671e+00 1.317613e+00 1.351031e+00 1.726444e+00 1.242906e+00 1.187721e+00 1.186931e+00 1.117121e+00 1.140437e+00 1.182974e+00 1.198431e+00 1.169854e+00 1.119551e+00 1.101223e+00 1.089097e+00 1.078164e+00 1.068221e+00 1.056207e+00 9.840424e-01 9.836221e-01 1.024040e+00 1.031469e+00 1.026074e+00 9.436513e-01 9.766487e-01 1.012604e+00 9.544393e-01 1.336050e+00 1.140607e+00 1.105204e+00 1.070583e+00 1.035132e+00 1.020851e+00 1.022774e+00 1.022883e+00 1.024939e+00 1.024520e+00 1.025147e+00 1.032675e+00 1.087235e+00 1.071385e+00 1.053136e+00 1.009309e+00 1.009597e+00 9.862832e-01 9.529144e-01 9.180296e-01 8.831834e-01 8.483831e-01 8.359700e-01 7.561293e-01 8.022781e-01 7.884122e-01 7.786936e-01 9.043904e-01 8.873742e-01 9.044084e-01 8.161695e-01 8.128241e-01 8.260417e-01 8.408746e-01 8.540241e-01 8.847369e-01 8.122292e-01 7.780267e-01 7.849201e-01 7.605347e-01 7.371427e-01 7.121767e-01 7.315503e-01 8.117503e-01 8.185613e-01 8.353697e-01 8.054561e-01 8.092901e-01 7.908072e-01 7.924862e-01 7.878962e-01 7.831624e-01 7.785139e-01 7.760225e-01 8.304132e-01 7.926244e-01 8.356873e-01 8.517125e-01 8.657893e-01 8.630695e-01 7.743567e-01 7.920344e-01 8.422066e-01 8.166529e-01 8.124679e-01 8.094313e-01 8.060562e-01 8.035672e-01 7.993672e-01 8.003838e-01 8.559371e-01 9.097299e-01 9.635482e-01 1.018674e+00 9.828541e-01 1.008509e+00 1.034315e+00 9.372327e-01 8.390598e-01 8.057341e-01 7.620356e-01 7.836566e-01 8.417752e-01 8.048729e-01 8.496092e-01 8.097709e-01 8.623604e-01 9.054218e-01 9.496248e-01 9.940168e-01 1.038704e+00 9.744202e-01 1.028302e+00 1.060825e+00 1.002478e+00 1.229726e+00 1.282503e+00 1.364977e+00 1.370488e+00 1.364455e+00 1.357753e+00 1.351613e+00 1.343507e+00 1.337614e+00 
19 362 1.713256e+00 0 0 1.324184e+00 1.317112e+00 1.310497e+00 1.303709e+00 1.296621e+00 1.290229e+00 1.285235e+00 1.276580e+00 1.269305e+00 1.263722e+00 1.259066e+00 1.258883e+00 1.258586e+00 1.258441e+00 1.259261e+00 1.267420e+00 1.274053e+00 1.282562e+00 1.289627e+00 1.296826e+00 1.305762e+00 1.338815e+00 1.711029e+00 1.231738e+00 1.177130e+00 1.176358e+00 1.107085e+00 1.130336e+00 1.172323e+00 1.187582e+00 1.159317e+00 1.109740e+00 1.091232e+00 1.079255e+00 1.068426e+00 1.058844e+00 1.046813e+00 9.753687e-01 9.747311e-01 1.014875e+00 1.022183e+00 1.016857e+00 9.353876e-01 9.679675e-01 1.003601e+00 9.459344e-01 1.324114e+00 1.130381e+00 1.095238e+00 1.061028e+00 1.025893e+00 1.011831e+00 1.013551e+00 1.013739e+00 1.015791e+00 1.015341e+00 1.016148e+00 1.023592e+00 1.077575e+00 1.061819e+00 1.043705e+00 1.000263e+00 1.000566e+00 9.774572e-01 9.445005e-01 9.098689e-01 8.753126e-01 8.410132e-01 8.285941e-01 7.495300e-01 7.952828e-01 7.813185e-01 7.717387e-01 8.962544e-01 8.794223e-01 8.962794e-01 8.088572e-01 8.055091e-01 8.187954e-01 8.333657e-01 8.466232e-01 8.767346e-01 8.049690e-01 7.710460e-01 7.779265e-01 7.537169e-01 7.306475e-01 7.057923e-01 7.250051e-01 8.046119e-01 8.113425e-01 8.278299e-01 7.985027e-01 8.019797e-01 7.837003e-01 7.854516e-01 7.807854e-01 7.761085e-01 7.716417e-01 7.690634e-01 8.230143e-01 7.855168e-01 8.282584e-01 8.440499e-01 8.579372e-01 8.553431e-01 7.675126e-01 7.849144e-01 8.347469e-01 8.093641e-01 8.051194e-01 8.021303e-01 7.988164e-01 7.963407e-01 7.923197e-01 7.933692e-01 8.483775e-01 9.016245e-01 9.549297e-01 1.009514e+00 9.741843e-01 9.994571e-01 1.025125e+00 9.288723e-01 8.315614e-01 7.986018e-01 7.551844e-01 7.766887e-01 8.341886e-01 7.976307e-01 8.419278e-01 8.025943e-01 8.547605e-01 8.973806e-01 9.411734e-01 9.850255e-01 1.029531e+00 9.656373e-01 1.019150e+00 1.051398e+00 9.934664e-01 1.218837e+00 1.271007e+00 1.352676e+00 1.358239e+00 1.352199e+00 1.345518e+00 1.339526e+00 1.331513e+00 1.325593e+00 
20 381 1.697054e+00 0 0 1.311578e+00 1.304673e+00 1.298104e+00 1.291284e+00 1.284219e+00 1.278126e+00 1.273176e+00 1.264402e+00 1.257130e+00 1.251588e+00 1.246995e+00 1.246981e+00 1.246534e+00 1.246414e+00 1.247506e+00 1.255403e+00 1.262204e+00 1.270559e+00 1.277453e+00 1.284739e+00 1.293407e+00 1.325993e+00 1.695145e+00 1.220018e+00 1.165835e+00 1.165192e+00 1.096696e+00 1.119703e+00 1.161192e+00 1.176285e+00 1.148447e+00 1.099162e+00 1.080786e+00 1.068959e+00 1.058192e+00 1.048685e+00 1.036750e+00 9.661672e-01 9.654136e-01 1.005278e+00 1.012366e+00 1.007161e+00 9.266166e-01 9.588403e-01 9.939648e-01 9.368736e-01 1.311567e+00 1.119549e+00 1.084706e+00 1.050991e+00 1.016079e+00 1.002099e+00 1.003919e+00 1.004084e+00 1.006049e+00 1.005675e+00 1.006388e+00 1.013795e+00 1.067296e+00 1.051823e+00 1.033680e+00 9.908699e-01 9.910508e-01 9.683735e-01 9.355615e-01 9.012124e-01 8.669321e-01 8.333186e-01 8.207957e-01 7.423754e-01 7.877209e-01 7.738779e-01 7.645624e-01 8.876300e-01 8.710817e-01 8.877781e-01 8.011437e-01 7.978518e-01 8.111118e-01 8.254220e-01 8.385993e-01 8.683614e-01 7.972516e-01 7.637135e-01 7.706097e-01 7.465444e-01 7.237533e-01 6.990230e-01 7.181643e-01 7.969108e-01 8.040133e-01 8.199223e-01 7.908286e-01 7.943168e-01 7.761705e-01 7.780605e-01 7.733130e-01 7.687218e-01 7.642599e-01 7.617829e-01 8.151499e-01 7.779923e-01 8.205014e-01 8.360181e-01 8.499464e-01 8.471462e-01 7.602172e-01 7.773855e-01 8.267306e-01 8.017531e-01 7.974201e-01 7.945227e-01 7.913444e-01 7.887717e-01 7.849061e-01 7.857723e-01 8.402797e-01 8.930393e-01 9.458758e-01 1.000184e+00 9.650251e-01 9.900179e-01 1.015451e+00 9.200357e-01 8.236591e-01 7.909799e-01 7.479914e-01 7.693147e-01 8.262969e-01 7.900102e-01 8.339566e-01 7.949639e-01 8.466837e-01 8.888558e-01 9.322202e-01 9.758902e-01 1.019725e+00 9.565178e-01 1.009556e+00 1.041462e+00 9.839785e-01 1.207136e+00 1.258784e+00 1.339667e+00 1.345670e+00 1.339372e+00 1.333116e+00 1.326646e+00 1.318718e+00 1.313019e+00 
21 400 1.681446e+00 0 0 1.299393e+00 1.292735e+00 1.286213e+00 1.279390e+00 1.272290e+00 1.266330e+00 1.261463e+00 1.252759e+00 1.245503e+00 1.239905e+00 1.235437e+00 1.235474e+00 1.235023e+00 1.234892e+00 1.235969e+00 1.243691e+00 1.250426e+00 1.258732e+00 1.265592e+00 1.272875e+00 1.281336e+00 1.313759e+00 1.679543e+00 1.208721e+00 1.154927e+00 1.154490e+00 1.086582e+00 1.109412e+00 1.150567e+00 1.165319e+00 1.137931e+00 1.088915e+00 1.070750e+00 1.059023e+00 1.048512e+00 1.038963e+00 1.027181e+00 9.573110e-01 9.568525e-01 9.960387e-01 1.003092e+00 9.977386e-01 9.181645e-01 9.500161e-01 9.847242e-01 9.281053e-01 1.299280e+00 1.109211e+00 1.074747e+00 1.041268e+00 1.006934e+00 9.927089e-01 9.945892e-01 9.947059e-01 9.966690e-01 9.966218e-01 9.970629e-01 1.004309e+00 1.057448e+00 1.042093e+00 1.024114e+00 9.816776e-01 9.826425e-01 9.594106e-01 9.270381e-01 8.929282e-01 8.589220e-01 8.257405e-01 8.131634e-01 7.355154e-01 7.804038e-01 7.667190e-01 7.575275e-01 8.794497e-01 8.630198e-01 8.797530e-01 7.938319e-01 7.904261e-01 8.035776e-01 8.178132e-01 8.308800e-01 8.602387e-01 7.898460e-01 7.566719e-01 7.635127e-01 7.396367e-01 7.169925e-01 6.926149e-01 7.115872e-01 7.895154e-01 7.966090e-01 8.124408e-01 7.834809e-01 7.869792e-01 7.689795e-01 7.708765e-01 7.662516e-01 7.618982e-01 7.572271e-01 7.547849e-01 8.075930e-01 7.708854e-01 8.129908e-01 8.283376e-01 8.420310e-01 8.393425e-01 7.531793e-01 7.702681e-01 8.192637e-01 7.944803e-01 7.899960e-01 7.871500e-01 7.839917e-01 7.814311e-01 7.776064e-01 7.785134e-01 8.324546e-01 8.847924e-01 9.370661e-01 9.909405e-01 9.562234e-01 9.807654e-01 1.006044e+00 9.118411e-01 8.160925e-01 7.837267e-01 7.410329e-01 7.622848e-01 8.187909e-01 7.826479e-01 8.261588e-01 7.876149e-01 8.389213e-01 8.807384e-01 9.235223e-01 9.669889e-01 1.010307e+00 9.477587e-01 1.000241e+00 1.031809e+00 9.747658e-01 1.196129e+00 1.247305e+00 1.327387e+00 1.333247e+00 1.326872e+00 1.320799e+00 1.314348e+00 1.306517e+00 1.300893e+00 
