%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215650, 2026/04/11 20:36:59.51)
11 188 2.326954e+00 1.028201e+00 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954675e-01 9.954714e-01 9.954811e-01 9.954839e-01 9.954922e-01 9.955057e-01 9.955148e-01 9.955264e-01 9.955345e-01 9.955480e-01 9.955569e-01 9.955651e-01 9.955973e-01 9.956155e-01 9.956524e-01 9.956826e-01 9.956968e-01 9.957289e-01 9.957762e-01 9.957945e-01 9.958286e-01 9.958691e-01 9.959010e-01 9.959271e-01 9.959716e-01 9.960051e-01 9.961154e-01 9.961510e-01 9.961895e-01 9.962495e-01 9.962566e-01 9.963668e-01 9.963845e-01 9.964670e-01 9.965111e-01 9.965690e-01 9.965807e-01 9.967162e-01 9.967369e-01 9.968432e-01 9.969110e-01 9.970138e-01 9.972070e-01 9.972200e-01 9.973535e-01 9.974166e-01 9.975642e-01 9.976329e-01 9.977804e-01 9.979116e-01 9.980618e-01 9.981429e-01 9.982994e-01 9.984095e-01 9.985506e-01 9.986436e-01 9.987750e-01 9.991983e-01 9.992894e-01 9.994037e-01 9.997379e-01 1.000026e+00 1.000403e+00 1.000687e+00 1.000798e+00 1.001115e+00 1.001452e+00 1.001521e+00 1.001887e+00 1.002058e+00 1.002981e+00 1.003260e+00 1.003609e+00 1.003888e+00 1.004453e+00 1.004680e+00 1.005234e+00 1.005838e+00 1.006233e+00 1.006727e+00 1.007419e+00 1.007808e+00 1.009761e+00 1.010286e+00 1.011817e+00 1.012431e+00 1.015893e+00 1.028201e+00 
12 205 2.284690e+00 1.028201e+00 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954577e-01 9.954675e-01 9.954714e-01 9.954811e-01 9.954839e-01 9.954922e-01 9.955057e-01 9.955148e-01 9.955264e-01 9.955345e-01 9.955480e-01 9.955569e-01 9.955651e-01 9.955973e-01 9.956155e-01 9.956524e-01 9.956826e-01 9.956968e-01 9.957289e-01 9.957762e-01 9.957945e-01 9.958286e-01 9.958691e-01 9.959010e-01 9.959271e-01 9.959716e-01 9.960051e-01 9.961154e-01 9.961510e-01 9.961895e-01 9.962495e-01 9.962566e-01 9.963668e-01 9.963845e-01 9.964670e-01 9.965111e-01 9.965690e-01 9.965807e-01 9.967162e-01 9.967369e-01 9.968432e-01 9.969110e-01 9.970138e-01 9.972070e-01 9.972200e-01 9.973535e-01 9.974166e-01 9.975642e-01 9.976329e-01 9.977804e-01 9.979116e-01 9.980618e-01 9.981429e-01 9.982994e-01 9.984095e-01 9.985506e-01 9.986436e-01 9.987750e-01 9.991983e-01 9.992894e-01 9.994037e-01 9.997379e-01 1.000026e+00 1.000403e+00 1.000687e+00 1.000798e+00 1.001115e+00 1.001452e+00 1.001521e+00 1.001887e+00 1.002058e+00 1.002981e+00 1.003260e+00 1.003609e+00 1.003888e+00 1.004453e+00 1.004680e+00 1.005234e+00 1.005838e+00 1.006233e+00 1.006727e+00 1.007419e+00 1.007808e+00 1.009761e+00 1.010286e+00 1.011817e+00 1.012431e+00 1.015893e+00 1.028201e+00 
13 222 2.242455e+00 1.030801e+00 9.946353e-01 9.946353e-01 9.946401e-01 9.946412e-01 9.946485e-01 9.946524e-01 9.946588e-01 9.946632e-01 9.946729e-01 9.946803e-01 9.946948e-01 9.947043e-01 9.947076e-01 9.947177e-01 9.947398e-01 9.947545e-01 9.947704e-01 9.947909e-01 9.948120e-01 9.948377e-01 9.948630e-01 9.948874e-01 9.949043e-01 9.949173e-01 9.949456e-01 9.949708e-01 9.950001e-01 9.950408e-01 9.950635e-01 9.951235e-01 9.951529e-01 9.952380e-01 9.952602e-01 9.953178e-01 9.953506e-01 9.954600e-01 9.955142e-01 9.955310e-01 9.955903e-01 9.956241e-01 9.956823e-01 9.957389e-01 9.958209e-01 9.959002e-01 9.959861e-01 9.960672e-01 9.961224e-01 9.961974e-01 9.962829e-01 9.964394e-01 9.964876e-01 9.966238e-01 9.966507e-01 9.967286e-01 9.967648e-01 9.968888e-01 9.970180e-01 9.970929e-01 9.972976e-01 9.974151e-01 9.974627e-01 9.976678e-01 9.977180e-01 9.979059e-01 9.981553e-01 9.982078e-01 9.982563e-01 9.987236e-01 9.989228e-01 9.990114e-01 9.992940e-01 9.995040e-01 9.999937e-01 1.000024e+00 1.000172e+00 1.000276e+00 1.000634e+00 1.001058e+00 1.001370e+00 1.001745e+00 1.002020e+00 1.002269e+00 1.002866e+00 1.003258e+00 1.003499e+00 1.004231e+00 1.004624e+00 1.004703e+00 1.004910e+00 1.005749e+00 1.006272e+00 1.007018e+00 1.007293e+00 1.007781e+00 1.009136e+00 1.010033e+00 1.011038e+00 1.012393e+00 1.013546e+00 1.018376e+00 1.030801e+00 
14 239 2.204836e+00 1.031710e+00 9.942305e-01 9.942305e-01 9.942355e-01 9.942406e-01 9.942537e-01 9.942557e-01 9.942626e-01 9.942854e-01 9.942930e-01 9.943183e-01 9.943207e-01 9.943443e-01 9.943576e-01 9.943636e-01 9.943781e-01 9.944123e-01 9.944427e-01 9.944578e-01 9.944624e-01 9.945270e-01 9.945447e-01 9.945621e-01 9.945680e-01 9.946030e-01 9.946577e-01 9.946663e-01 9.947390e-01 9.948276e-01 9.948552e-01 9.949305e-01 9.949307e-01 9.949779e-01 9.949863e-01 9.950156e-01 9.950809e-01 9.951616e-01 9.952242e-01 9.952933e-01 9.953317e-01 9.954108e-01 9.955526e-01 9.955819e-01 9.956354e-01 9.956791e-01 9.957296e-01 9.958103e-01 9.959146e-01 9.960122e-01 9.960959e-01 9.962521e-01 9.963228e-01 9.963783e-01 9.964570e-01 9.966402e-01 9.967183e-01 9.967606e-01 9.969651e-01 9.971349e-01 9.972404e-01 9.972968e-01 9.974802e-01 9.975735e-01 9.977844e-01 9.978695e-01 9.981072e-01 9.983208e-01 9.985312e-01 9.987534e-01 9.988859e-01 9.991096e-01 9.992249e-01 9.995127e-01 9.997688e-01 1.000107e+00 1.000212e+00 1.000304e+00 1.000540e+00 1.001394e+00 1.001461e+00 1.001765e+00 1.001973e+00 1.002628e+00 1.002933e+00 1.003607e+00 1.003919e+00 1.004142e+00 1.004404e+00 1.004646e+00 1.005658e+00 1.006375e+00 1.006845e+00 1.007080e+00 1.007532e+00 1.008750e+00 1.009509e+00 1.010704e+00 1.011217e+00 1.012498e+00 1.014906e+00 1.018498e+00 1.031710e+00 
15 256 2.178760e+00 1.033135e+00 9.938245e-01 9.938245e-01 9.938392e-01 9.938555e-01 9.938587e-01 9.938825e-01 9.938937e-01 9.939139e-01 9.939296e-01 9.939412e-01 9.939613e-01 9.939816e-01 9.940067e-01 9.940360e-01 9.940521e-01 9.940622e-01 9.940904e-01 9.941166e-01 9.941606e-01 9.941706e-01 9.942319e-01 9.942627e-01 9.943016e-01 9.943567e-01 9.943799e-01 9.944024e-01 9.944650e-01 9.944966e-01 9.945462e-01 9.945686e-01 9.946270e-01 9.946928e-01 9.947369e-01 9.947840e-01 9.948656e-01 9.949192e-01 9.950222e-01 9.950475e-01 9.951464e-01 9.952157e-01 9.953053e-01 9.954275e-01 9.954379e-01 9.954510e-01 9.956457e-01 9.957270e-01 9.957343e-01 9.959147e-01 9.959945e-01 9.961100e-01 9.961849e-01 9.962903e-01 9.963790e-01 9.966106e-01 9.966307e-01 9.967097e-01 9.968375e-01 9.969951e-01 9.971584e-01 9.973917e-01 9.975044e-01 9.976157e-01 9.977250e-01 9.978441e-01 9.980378e-01 9.983590e-01 9.985192e-01 9.986357e-01 9.989583e-01 9.990570e-01 9.993728e-01 9.994717e-01 9.997542e-01 9.999551e-01 1.000144e+00 1.000744e+00 1.001310e+00 1.001521e+00 1.001604e+00 1.001864e+00 1.002114e+00 1.002327e+00 1.003296e+00 1.003531e+00 1.003630e+00 1.004171e+00 1.004580e+00 1.005256e+00 1.005570e+00 1.006461e+00 1.006849e+00 1.007668e+00 1.008271e+00 1.009068e+00 1.009655e+00 1.011619e+00 1.011834e+00 1.012803e+00 1.015343e+00 1.019147e+00 1.033135e+00 
16 273 2.158840e+00 1.035747e+00 9.934428e-01 9.934428e-01 9.934612e-01 9.934664e-01 9.934899e-01 9.935025e-01 9.935229e-01 9.935441e-01 9.935710e-01 9.935981e-01 9.936253e-01 9.936373e-01 9.936654e-01 9.936747e-01 9.937176e-01 9.937509e-01 9.937836e-01 9.938080e-01 9.938451e-01 9.938732e-01 9.939280e-01 9.939464e-01 9.940053e-01 9.940228e-01 9.940798e-01 9.941185e-01 9.941893e-01 9.941970e-01 9.942677e-01 9.943560e-01 9.943881e-01 9.944668e-01 9.944961e-01 9.945616e-01 9.946715e-01 9.947687e-01 9.948125e-01 9.948858e-01 9.949259e-01 9.949497e-01 9.951034e-01 9.952817e-01 9.952914e-01 9.953824e-01 9.954315e-01 9.955338e-01 9.956144e-01 9.957274e-01 9.959069e-01 9.960079e-01 9.961314e-01 9.962086e-01 9.962634e-01 9.963539e-01 9.964231e-01 9.967114e-01 9.968175e-01 9.968770e-01 9.970155e-01 9.973473e-01 9.974860e-01 9.975812e-01 9.977141e-01 9.979255e-01 9.982148e-01 9.982503e-01 9.983722e-01 9.984884e-01 9.988356e-01 9.990878e-01 9.993351e-01 9.994653e-01 9.997346e-01 1.000028e+00 1.000408e+00 1.001043e+00 1.001269e+00 1.001493e+00 1.001713e+00 1.001985e+00 1.002041e+00 1.002468e+00 1.003117e+00 1.003647e+00 1.004001e+00 1.004311e+00 1.004695e+00 1.005550e+00 1.005718e+00 1.006894e+00 1.007489e+00 1.007643e+00 1.008643e+00 1.009476e+00 1.010109e+00 1.011472e+00 1.011853e+00 1.013085e+00 1.016144e+00 1.019665e+00 1.035747e+00 
17 290 2.141365e+00 1.038398e+00 9.930873e-01 9.930873e-01 9.930989e-01 9.931023e-01 9.931355e-01 9.931607e-01 9.931835e-01 9.932217e-01 9.932300e-01 9.932774e-01 9.932977e-01 9.933105e-01 9.933353e-01 9.933738e-01 9.933963e-01 9.934288e-01 9.934718e-01 9.935185e-01 9.935324e-01 9.936179e-01 9.936253e-01 9.937301e-01 9.937794e-01 9.937978e-01 9.938493e-01 9.938778e-01 9.939496e-01 9.939733e-01 9.940185e-01 9.940667e-01 9.942018e-01 9.942937e-01 9.943374e-01 9.944131e-01 9.944839e-01 9.944990e-01 9.945422e-01 9.947133e-01 9.947447e-01 9.947920e-01 9.948938e-01 9.950230e-01 9.950459e-01 9.951332e-01 9.951705e-01 9.953037e-01 9.954915e-01 9.956882e-01 9.957416e-01 9.958684e-01 9.959709e-01 9.961291e-01 9.961556e-01 9.963946e-01 9.965177e-01 9.966332e-01 9.966903e-01 9.968593e-01 9.969998e-01 9.972965e-01 9.974734e-01 9.975645e-01 9.976328e-01 9.977510e-01 9.980054e-01 9.981187e-01 9.984464e-01 9.988309e-01 9.989714e-01 9.991691e-01 9.994593e-01 9.996958e-01 9.999824e-01 1.000262e+00 1.000506e+00 1.000918e+00 1.001107e+00 1.001348e+00 1.001756e+00 1.002239e+00 1.002969e+00 1.003062e+00 1.003378e+00 1.003624e+00 1.004228e+00 1.004854e+00 1.005189e+00 1.005353e+00 1.006226e+00 1.007185e+00 1.007827e+00 1.007899e+00 1.008807e+00 1.009769e+00 1.010519e+00 1.011365e+00 1.012577e+00 1.013276e+00 1.016950e+00 1.020462e+00 1.038398e+00 
18 307 2.125883e+00 1.038398e+00 9.930873e-01 9.930873e-01 9.930989e-01 9.931023e-01 9.931355e-01 9.931607e-01 9.931835e-01 9.932217e-01 9.932300e-01 9.932774e-01 9.932977e-01 9.933105e-01 9.933353e-01 9.933738e-01 9.933963e-01 9.934288e-01 9.934718e-01 9.935185e-01 9.935324e-01 9.936179e-01 9.936253e-01 9.937301e-01 9.937794e-01 9.937978e-01 9.938493e-01 9.938778e-01 9.939496e-01 9.939733e-01 9.940185e-01 9.940667e-01 9.942018e-01 9.942937e-01 9.943374e-01 9.944131e-01 9.944839e-01 9.944990e-01 9.945422e-01 9.947133e-01 9.947447e-01 9.947920e-01 9.948938e-01 9.950230e-01 9.950459e-01 9.951332e-01 9.951705e-01 9.953037e-01 9.954915e-01 9.956882e-01 9.957416e-01 9.958684e-01 9.959709e-01 9.961291e-01 9.961556e-01 9.963946e-01 9.965177e-01 9.966332e-01 9.966903e-01 9.968593e-01 9.969998e-01 9.972965e-01 9.974734e-01 9.975645e-01 9.976328e-01 9.977510e-01 9.980054e-01 9.981187e-01 9.984464e-01 9.988309e-01 9.989714e-01 9.991691e-01 9.994593e-01 9.996958e-01 9.999824e-01 1.000262e+00 1.000506e+00 1.000918e+00 1.001107e+00 1.001348e+00 1.001756e+00 1.002239e+00 1.002969e+00 1.003062e+00 1.003378e+00 1.003624e+00 1.004228e+00 1.004854e+00 1.005189e+00 1.005353e+00 1.006226e+00 1.007185e+00 1.007827e+00 1.007899e+00 1.008807e+00 1.009769e+00 1.010519e+00 1.011365e+00 1.012577e+00 1.013276e+00 1.016950e+00 1.020462e+00 1.038398e+00 
19 324 2.111368e+00 1.044865e+00 9.923466e-01 9.923466e-01 9.923551e-01 9.923753e-01 9.923964e-01 9.924332e-01 9.924717e-01 9.925174e-01 9.925690e-01 9.926050e-01 9.926338e-01 9.926674e-01 9.926970e-01 9.927414e-01 9.927709e-01 9.928554e-01 9.928656e-01 9.929344e-01 9.930248e-01 9.930420e-01 9.930974e-01 9.931381e-01 9.931507e-01 9.933536e-01 9.933737e-01 9.933825e-01 9.934606e-01 9.934716e-01 9.935647e-01 9.937116e-01 9.937880e-01 9.938453e-01 9.939022e-01 9.939626e-01 9.939832e-01 9.940551e-01 9.942066e-01 9.942627e-01 9.943139e-01 9.944059e-01 9.946194e-01 9.947394e-01 9.948695e-01 9.949102e-01 9.949838e-01 9.951614e-01 9.952312e-01 9.952912e-01 9.955093e-01 9.955258e-01 9.957197e-01 9.958014e-01 9.959540e-01 9.962376e-01 9.963385e-01 9.964277e-01 9.966349e-01 9.967344e-01 9.968789e-01 9.970481e-01 9.972747e-01 9.973095e-01 9.976588e-01 9.977982e-01 9.979888e-01 9.981419e-01 9.984490e-01 9.985525e-01 9.988087e-01 9.990774e-01 9.994411e-01 9.996087e-01 1.000385e+00 1.000485e+00 1.000716e+00 1.000872e+00 1.001279e+00 1.001371e+00 1.002030e+00 1.002341e+00 1.002555e+00 1.002942e+00 1.003191e+00 1.003778e+00 1.004415e+00 1.004538e+00 1.005005e+00 1.005411e+00 1.006345e+00 1.007302e+00 1.007828e+00 1.008215e+00 1.009242e+00 1.010224e+00 1.011032e+00 1.013040e+00 1.014035e+00 1.014413e+00 1.016934e+00 1.022878e+00 1.044865e+00 
20 341 2.089013e+00 1.047864e+00 9.919599e-01 9.919599e-01 9.920140e-01 9.920601e-01 9.920830e-01 9.921238e-01 9.921470e-01 9.921773e-01 9.922063e-01 9.922560e-01 9.923185e-01 9.923252e-01 9.923439e-01 9.924310e-01 9.924866e-01 9.925356e-01 9.925921e-01 9.926681e-01 9.927250e-01 9.927695e-01 9.928390e-01 9.929346e-01 9.929838e-01 9.930353e-01 9.930367e-01 9.931026e-01 9.931205e-01 9.931900e-01 9.932132e-01 9.934457e-01 9.935435e-01 9.935637e-01 9.936341e-01 9.937127e-01 9.937933e-01 9.938981e-01 9.939252e-01 9.940849e-01 9.941836e-01 9.943004e-01 9.944724e-01 9.945255e-01 9.946360e-01 9.946799e-01 9.947628e-01 9.948908e-01 9.949745e-01 9.951683e-01 9.952642e-01 9.954986e-01 9.956473e-01 9.957712e-01 9.958267e-01 9.961432e-01 9.961534e-01 9.963457e-01 9.963792e-01 9.965862e-01 9.967145e-01 9.969252e-01 9.970671e-01 9.972023e-01 9.975275e-01 9.978187e-01 9.980384e-01 9.981135e-01 9.982871e-01 9.985865e-01 9.986981e-01 9.993469e-01 9.994746e-01 9.996974e-01 1.000133e+00 1.000455e+00 1.000671e+00 1.000935e+00 1.001216e+00 1.001725e+00 1.002123e+00 1.002369e+00 1.002454e+00 1.002827e+00 1.003035e+00 1.003727e+00 1.004184e+00 1.004875e+00 1.005214e+00 1.005697e+00 1.006462e+00 1.007158e+00 1.007780e+00 1.008470e+00 1.009131e+00 1.010279e+00 1.012091e+00 1.013010e+00 1.014263e+00 1.016277e+00 1.017868e+00 1.023654e+00 1.047864e+00 
21 358 2.068132e+00 1.051055e+00 9.916096e-01 9.916096e-01 9.916352e-01 9.916999e-01 9.917235e-01 9.917440e-01 9.917998e-01 9.918113e-01 9.918907e-01 9.919420e-01 9.919480e-01 9.920705e-01 9.921195e-01 9.921447e-01 9.922387e-01 9.922609e-01 9.923400e-01 9.924114e-01 9.924491e-01 9.924853e-01 9.925792e-01 9.926014e-01 9.926806e-01 9.927489e-01 9.927515e-01 9.928647e-01 9.929244e-01 9.929670e-01 9.930165e-01 9.931488e-01 9.932114e-01 9.933607e-01 9.935267e-01 9.936036e-01 9.936602e-01 9.936879e-01 9.938271e-01 9.938741e-01 9.940208e-01 9.940754e-01 9.941098e-01 9.942518e-01 9.944509e-01 9.945628e-01 9.946430e-01 9.946841e-01 9.948393e-01 9.951471e-01 9.952050e-01 9.953756e-01 9.954761e-01 9.957157e-01 9.957732e-01 9.957948e-01 9.959259e-01 9.961657e-01 9.962824e-01 9.966017e-01 9.967549e-01 9.970004e-01 9.971378e-01 9.974257e-01 9.975978e-01 9.977394e-01 9.978813e-01 9.981908e-01 9.984380e-01 9.989785e-01 9.990925e-01 9.992849e-01 9.996510e-01 9.999183e-01 9.999872e-01 1.000195e+00 1.000643e+00 1.000899e+00 1.001155e+00 1.001731e+00 1.002063e+00 1.002364e+00 1.002556e+00 1.002978e+00 1.003303e+00 1.003587e+00 1.004530e+00 1.004830e+00 1.005250e+00 1.006240e+00 1.006847e+00 1.007304e+00 1.007709e+00 1.008655e+00 1.009410e+00 1.011040e+00 1.012170e+00 1.012983e+00 1.014017e+00 1.016464e+00 1.018538e+00 1.024150e+00 1.051055e+00 
22 375 2.049869e+00 1.054572e+00 9.912554e-01 9.912554e-01 9.912854e-01 9.913509e-01 9.913846e-01 9.914110e-01 9.914490e-01 9.915414e-01 9.916002e-01 9.916405e-01 9.916785e-01 9.917657e-01 9.917926e-01 9.918584e-01 9.919092e-01 9.919485e-01 9.920210e-01 9.920865e-01 9.921728e-01 9.922537e-01 9.922820e-01 9.923475e-01 9.924203e-01 9.924805e-01 9.924936e-01 9.925587e-01 9.926155e-01 9.926894e-01 9.928687e-01 9.929005e-01 9.930610e-01 9.931698e-01 9.932328e-01 9.932687e-01 9.933800e-01 9.935807e-01 9.936553e-01 9.937451e-01 9.937734e-01 9.938901e-01 9.939522e-01 9.941929e-01 9.942640e-01 9.943830e-01 9.945390e-01 9.947861e-01 9.949145e-01 9.949450e-01 9.950223e-01 9.951893e-01 9.953210e-01 9.955216e-01 9.955527e-01 9.957219e-01 9.960455e-01 9.963066e-01 9.963428e-01 9.965178e-01 9.968076e-01 9.968985e-01 9.972997e-01 9.975090e-01 9.976756e-01 9.978077e-01 9.978878e-01 9.979904e-01 9.985460e-01 9.988812e-01 9.990936e-01 9.993880e-01 9.996173e-01 9.996890e-01 1.000155e+00 1.000425e+00 1.000454e+00 1.000861e+00 1.001085e+00 1.001586e+00 1.002036e+00 1.002165e+00 1.002684e+00 1.002935e+00 1.003506e+00 1.004124e+00 1.004557e+00 1.005043e+00 1.006324e+00 1.006723e+00 1.007139e+00 1.007476e+00 1.008325e+00 1.009269e+00 1.010373e+00 1.011157e+00 1.012642e+00 1.013521e+00 1.014347e+00 1.016987e+00 1.019112e+00 1.024159e+00 1.054572e+00 
23 392 2.028901e+00 1.057603e+00 9.909071e-01 9.909071e-01 9.909676e-01 9.910044e-01 9.910247e-01 9.911550e-01 9.912180e-01 9.912382e-01 9.912742e-01 9.913373e-01 9.914145e-01 9.914407e-01 9.914952e-01 9.915190e-01 9.915963e-01 9.916445e-01 9.916939e-01 9.918048e-01 9.918990e-01 9.919792e-01 9.920518e-01 9.921032e-01 9.921624e-01 9.921675e-01 9.922112e-01 9.923657e-01 9.924743e-01 9.925015e-01 9.925650e-01 9.927599e-01 9.928367e-01 9.928761e-01 9.930917e-01 9.931797e-01 9.932900e-01 9.934128e-01 9.934825e-01 9.935736e-01 9.936854e-01 9.937988e-01 9.938884e-01 9.940396e-01 9.941022e-01 9.942200e-01 9.944492e-01 9.945704e-01 9.945907e-01 9.948696e-01 9.948982e-01 9.950260e-01 9.950908e-01 9.954458e-01 9.954769e-01 9.957442e-01 9.960148e-01 9.961343e-01 9.963858e-01 9.964634e-01 9.966089e-01 9.969062e-01 9.972138e-01 9.973361e-01 9.975648e-01 9.976356e-01 9.978037e-01 9.980934e-01 9.986523e-01 9.987492e-01 9.991083e-01 9.991946e-01 9.996697e-01 9.998048e-01 9.999111e-01 1.000276e+00 1.000485e+00 1.000779e+00 1.001092e+00 1.001619e+00 1.001962e+00 1.002203e+00 1.002614e+00 1.002889e+00 1.003604e+00 1.003875e+00 1.004445e+00 1.004952e+00 1.006151e+00 1.006917e+00 1.007373e+00 1.007838e+00 1.008821e+00 1.009222e+00 1.010428e+00 1.011054e+00 1.012652e+00 1.013367e+00 1.014040e+00 1.017235e+00 1.018959e+00 1.024424e+00 1.057603e+00 
24 409 2.006939e+00 1.057603e+00 9.909071e-01 9.909071e-01 9.909676e-01 9.910044e-01 9.910247e-01 9.911550e-01 9.912180e-01 9.912382e-01 9.912742e-01 9.913373e-01 9.914145e-01 9.914407e-01 9.914952e-01 9.915190e-01 9.915963e-01 9.916445e-01 9.916939e-01 9.918048e-01 9.918990e-01 9.919792e-01 9.920518e-01 9.921032e-01 9.921624e-01 9.921675e-01 9.922112e-01 9.923657e-01 9.924743e-01 9.925015e-01 9.925650e-01 9.927599e-01 9.928367e-01 9.928761e-01 9.930917e-01 9.931797e-01 9.932900e-01 9.934128e-01 9.934825e-01 9.935736e-01 9.936854e-01 9.937988e-01 9.938884e-01 9.940396e-01 9.941022e-01 9.942200e-01 9.944492e-01 9.945704e-01 9.945907e-01 9.948696e-01 9.948982e-01 9.950260e-01 9.950908e-01 9.954458e-01 9.954769e-01 9.957442e-01 9.960148e-01 9.961343e-01 9.963858e-01 9.964634e-01 9.966089e-01 9.969062e-01 9.972138e-01 9.973361e-01 9.975648e-01 9.976356e-01 9.978037e-01 9.980934e-01 9.986523e-01 9.987492e-01 9.991083e-01 9.991946e-01 9.996697e-01 9.998048e-01 9.999111e-01 1.000276e+00 1.000485e+00 1.000779e+00 1.001092e+00 1.001619e+00 1.001962e+00 1.002203e+00 1.002614e+00 1.002889e+00 1.003604e+00 1.003875e+00 1.004445e+00 1.004952e+00 1.006151e+00 1.006917e+00 1.007373e+00 1.007838e+00 1.008821e+00 1.009222e+00 1.010428e+00 1.011054e+00 1.012652e+00 1.013367e+00 1.014040e+00 1.017235e+00 1.018959e+00 1.024424e+00 1.057603e+00 
25 426 1.979684e+00 1.062930e+00 9.902370e-01 9.902370e-01 9.902878e-01 9.903887e-01 9.904220e-01 9.904620e-01 9.905308e-01 9.905966e-01 9.906427e-01 9.906650e-01 9.906991e-01 9.908301e-01 9.908888e-01 9.909478e-01 9.909937e-01 9.911055e-01 9.911848e-01 9.912475e-01 9.913358e-01 9.913966e-01 9.915307e-01 9.915551e-01 9.917313e-01 9.918040e-01 9.918464e-01 9.919003e-01 9.919502e-01 9.920926e-01 9.922011e-01 9.923136e-01 9.923829e-01 9.925010e-01 9.926387e-01 9.927253e-01 9.928638e-01 9.929010e-01 9.929783e-01 9.931474e-01 9.932873e-01 9.933443e-01 9.934873e-01 9.936090e-01 9.938227e-01 9.939402e-01 9.940992e-01 9.941805e-01 9.942990e-01 9.943633e-01 9.945732e-01 9.947636e-01 9.947834e-01 9.951793e-01 9.954803e-01 9.956802e-01 9.957870e-01 9.960899e-01 9.963024e-01 9.965324e-01 9.966100e-01 9.967933e-01 9.971607e-01 9.972382e-01 9.974991e-01 9.976812e-01 9.982357e-01 9.984474e-01 9.986670e-01 9.988131e-01 9.990880e-01 9.992760e-01 9.995792e-01 9.996706e-01 9.999270e-01 1.000384e+00 1.000421e+00 1.000705e+00 1.001117e+00 1.001587e+00 1.001967e+00 1.002040e+00 1.002553e+00 1.003271e+00 1.003503e+00 1.004248e+00 1.004402e+00 1.005168e+00 1.006068e+00 1.007389e+00 1.007863e+00 1.008138e+00 1.008623e+00 1.009113e+00 1.010704e+00 1.011215e+00 1.012872e+00 1.013251e+00 1.013866e+00 1.018096e+00 1.018743e+00 1.025757e+00 1.062930e+00 
26 443 1.953479e+00 1.064968e+00 9.898821e-01 9.898821e-01 9.899735e-01 9.900641e-01 9.900738e-01 9.901488e-01 9.902453e-01 9.903024e-01 9.903649e-01 9.904021e-01 9.905010e-01 9.905484e-01 9.905713e-01 9.907055e-01 9.907611e-01 9.907966e-01 9.908987e-01 9.909900e-01 9.910478e-01 9.911330e-01 9.911784e-01 9.913208e-01 9.914093e-01 9.914924e-01 9.915632e-01 9.917071e-01 9.917719e-01 9.918074e-01 9.919256e-01 9.920719e-01 9.921992e-01 9.922700e-01 9.924618e-01 9.925561e-01 9.926062e-01 9.927986e-01 9.928966e-01 9.929418e-01 9.930472e-01 9.932911e-01 9.934276e-01 9.935579e-01 9.936706e-01 9.938367e-01 9.938872e-01 9.939765e-01 9.940421e-01 9.942027e-01 9.944079e-01 9.944933e-01 9.948997e-01 9.950968e-01 9.953401e-01 9.956716e-01 9.957608e-01 9.960595e-01 9.961546e-01 9.963489e-01 9.964262e-01 9.967381e-01 9.968816e-01 9.969144e-01 9.973200e-01 9.975635e-01 9.979847e-01 9.984043e-01 9.986463e-01 9.986749e-01 9.990196e-01 9.991225e-01 9.994225e-01 9.999573e-01 1.000113e+00 1.000155e+00 1.000550e+00 1.000833e+00 1.001068e+00 1.001489e+00 1.001879e+00 1.002349e+00 1.002818e+00 1.003119e+00 1.003695e+00 1.004236e+00 1.004602e+00 1.005118e+00 1.005983e+00 1.007663e+00 1.007840e+00 1.008258e+00 1.008680e+00 1.010202e+00 1.010863e+00 1.011685e+00 1.012626e+00 1.013931e+00 1.015710e+00 1.018484e+00 1.019300e+00 1.025854e+00 1.064968e+00 
