%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213707, 2026/04/11 19:25:52.08)
10 191 0 0 0 -4.180001e-01 8.575521e-01 -1.036396e+00 -2.814967e+00 4.581667e-02 1.063986e+00 6.017445e-01 -4.545315e-01 4.639286e-01 -1.142175e+00 -1.616102e+00 -1.944977e+00 -6.976848e-01 2.770890e+00 3.405019e+00 2.262021e+00 3.987580e-01 -2.182043e+00 -2.011488e-01 1.195407e+00 -5.007479e-01 3.227627e+00 -1.815489e+00 6.590244e-02 -3.983687e-01 7.164359e-01 1.269999e+00 -2.163133e+00 -7.859980e-01 3.979818e-01 1.285081e+00 9.123951e-01 -5.652913e-01 -3.902418e-01 2.629079e-01 -2.147264e+00 -1.201730e+00 -2.461936e+00 2.943407e-01 -1.107816e+00 1.891723e+00 -7.317442e-01 -2.714611e+00 -3.648826e-02 -2.695201e-01 1.574347e+00 -3.231202e+00 -8.527874e-01 5.174068e-02 -1.263374e+00 -1.886532e+00 2.113470e-02 -2.250785e+00 3.751662e-01 2.143610e-01 -9.829252e-01 -6.534548e-01 2.142438e-02 -9.399286e-01 6.802682e-01 1.088535e+00 -1.003529e+00 1.884655e+00 -8.066669e-01 -5.428919e-01 -9.361139e-01 3.537953e-01 2.601993e+00 2.487392e+00 -1.155010e+00 -1.258361e+00 6.795571e-01 -8.249965e-01 1.161603e-01 2.768151e-01 -4.092361e-01 -8.298482e-01 -1.377276e+00 -1.568203e+00 -3.274633e+00 -2.648145e+00 -3.006112e-01 -1.020261e+00 6.604346e-03 -1.251184e+00 -4.652445e-01 1.441885e+00 -2.298448e-01 1.399088e+00 2.510037e+00 5.326543e-01 6.714341e-01 -1.010346e+00 -1.584261e+00 3.746139e-01 6.070911e-01 -7.610848e-01 -6.303913e-02 1.338047e+00 2.119765e+00 -1.113449e-03 -8.541681e-01 -8.984880e-01 1.323673e+00 9.291525e-02 1.641451e+00 1.496285e+00 1.157766e+00 9.215895e-01 1.563704e+00 -8.190101e-01 7.063002e-02 1.113585e+00 1.121186e+00 1.409606e+00 7.406404e-01 3.547796e-01 -1.517796e+00 2.322279e-01 6.731052e-02 1.609480e+00 4.419426e-02 -8.548270e-01 -9.773274e-01 4.703107e-01 2.145107e-01 -5.593665e-02 -2.324050e-01 -1.045811e+00 -5.822298e-01 3.668123e-01 9.084443e-01 4.682363e-01 8.570634e-01 5.209492e-01 -8.637350e-01 3.223078e-01 -1.892846e+00 7.739071e-01 -5.627501e-01 -7.231623e-01 -6.259113e-01 1.478686e+00 4.563356e+00 1.122095e+00 -4.226738e-01 1.841536e+00 9.091275e-01 1.897750e+00 1.259221e+00 
11 210 0 0 0 -2.321981e-01 4.698745e-01 -1.059463e+00 -2.542443e+00 -7.150418e-01 1.143699e+00 1.878916e+00 -5.105568e-02 4.647938e-01 -1.383431e+00 -2.040142e+00 -1.529832e+00 1.918029e-01 3.008715e+00 3.315140e+00 1.200823e+00 -6.849056e-02 -1.509550e+00 -3.062302e-01 5.889899e-01 -5.592408e-01 3.282965e+00 -1.256307e+00 -4.983190e-01 -7.413325e-01 1.326787e+00 1.663213e+00 -1.235548e+00 3.382504e-01 -1.753140e-01 1.580842e+00 1.063855e+00 -1.154037e+00 -3.569278e-01 -3.428451e-01 -2.269014e+00 -9.893524e-01 -1.906935e+00 4.098441e-01 -1.391485e+00 6.748647e-01 -1.070670e-01 -2.717571e+00 3.468061e-01 -4.641222e-01 1.321414e+00 -3.307455e+00 -1.011684e+00 -3.793597e-02 -1.008616e+00 -1.780701e+00 -2.490621e-02 -2.660662e+00 -3.647771e-01 5.289548e-01 -1.915233e+00 -6.697931e-01 -1.977400e-01 -8.358636e-01 1.405337e+00 1.996347e+00 -8.270234e-01 1.153507e+00 -8.524147e-01 1.383824e-01 -8.256309e-01 6.320636e-01 2.911358e+00 2.717412e+00 -8.221930e-01 -8.578617e-01 7.970739e-01 -7.593450e-01 3.098754e-01 6.309527e-01 -1.567801e+00 -9.513195e-01 -9.995668e-01 -1.538619e+00 -3.713415e+00 -2.885526e+00 -9.099485e-01 -8.828166e-01 4.596314e-01 -7.784692e-01 -4.564401e-02 1.164398e+00 -2.388185e-01 2.145210e+00 2.344600e+00 -1.894494e-01 1.352232e+00 -1.125230e+00 -1.583936e+00 6.962535e-01 5.031714e-01 -1.125645e+00 1.563141e-01 1.812072e+00 2.375597e+00 4.641112e-01 -9.178474e-01 -1.180241e+00 1.284706e+00 -3.016974e-02 2.082789e+00 1.409892e+00 7.450921e-01 1.037983e+00 1.994715e+00 -7.910713e-01 -1.433177e-01 1.160645e+00 9.371448e-01 1.937933e+00 1.693351e-01 -6.997037e-02 -1.208445e+00 1.195377e+00 1.295357e-01 1.592001e+00 -1.154598e-01 -9.994366e-01 -8.414524e-01 -2.659477e-02 1.038498e+00 3.257891e-01 -9.632478e-01 -9.716512e-01 -8.017348e-01 4.210010e-01 1.272328e+00 4.114348e-01 7.305440e-01 6.319455e-01 -1.370800e+00 6.896078e-02 -2.437606e+00 1.204010e+00 5.783166e-01 -9.671648e-01 -5.776878e-01 1.501814e+00 4.092851e+00 1.070391e+00 -1.643435e+00 1.746578e+00 2.009765e-01 1.544192e+00 9.146786e-01 
12 229 0 0 0 5.195686e-02 -6.425005e-02 -9.456150e-01 -1.876595e+00 -8.576268e-01 1.554767e+00 6.208678e-01 4.246780e-01 8.767202e-01 -1.225672e+00 -2.364580e+00 -2.147808e+00 3.187865e-01 3.233548e+00 3.668151e+00 1.189341e+00 -5.003565e-02 -2.169255e+00 -3.296190e-01 6.856788e-01 -4.977548e-01 2.362870e+00 -9.507207e-01 -5.358856e-01 -5.857808e-01 1.431426e+00 1.383657e+00 -7.891809e-01 2.266212e-01 1.131571e-01 1.058033e+00 -8.439095e-02 -2.404115e+00 -9.750852e-01 -5.532589e-02 -2.299561e+00 -9.784966e-01 -1.719620e+00 2.865748e-01 -1.535866e+00 1.480196e+00 5.647975e-01 -3.249880e+00 6.964510e-02 -1.119821e+00 1.825955e+00 -2.439083e+00 -9.886643e-01 -6.189182e-02 -1.717856e+00 -1.859662e+00 -2.609533e-01 -2.098767e+00 7.517743e-01 3.233703e-01 -1.111737e+00 -1.602412e+00 -8.555929e-01 -1.245413e+00 1.325228e+00 1.847009e+00 -1.898045e+00 7.949979e-01 -1.079664e+00 -1.182342e-01 -1.753427e+00 1.400048e-01 3.152673e+00 2.209801e+00 -1.050759e+00 -9.464513e-01 5.953743e-01 -7.364137e-01 2.475338e-01 1.264125e-01 -1.103232e+00 -1.492994e+00 -1.109736e+00 -1.461508e+00 -3.993912e+00 -3.945524e+00 -7.796191e-01 -1.965080e-01 7.917118e-01 -3.689412e-01 1.526900e-01 4.590897e-01 -5.900266e-01 2.205954e+00 2.266423e+00 -7.259727e-01 1.087360e+00 -1.044323e+00 -1.844678e+00 6.885262e-01 2.288604e-01 -1.074893e+00 -9.684877e-03 1.659446e+00 2.280311e+00 7.334420e-01 -2.926925e-01 -1.083176e+00 2.064300e+00 3.261082e-01 1.765475e+00 9.030661e-01 8.479924e-01 9.364093e-01 2.473899e+00 -6.129225e-01 -3.952251e-01 1.000026e+00 1.102220e+00 1.703289e+00 3.747479e-02 -2.869495e-01 -8.656334e-01 1.692030e+00 2.707764e-01 1.812590e+00 -1.721341e-01 -7.420727e-01 -1.174858e+00 1.125166e-01 6.936564e-01 3.926291e-01 -3.925508e-01 -1.002157e+00 -5.444944e-01 8.556691e-01 1.463847e+00 1.109038e+00 4.268776e-01 4.985397e-01 -2.004308e+00 -6.097499e-01 -2.361251e+00 1.014762e+00 1.739842e-01 -4.234512e-01 -1.003091e+00 1.903055e+00 3.935804e+00 1.377283e+00 -9.120114e-01 1.420139e+00 8.910240e-03 1.134686e+00 1.209666e+00 
13 248 0 0 0 -7.487782e-02 2.989149e-01 -1.241850e+00 -2.152539e+00 -7.986690e-01 2.332022e+00 1.929229e+00 1.858790e-01 5.109416e-01 -6.120625e-01 -2.222553e+00 -2.619429e+00 -6.284975e-01 3.430224e+00 3.593280e+00 1.425051e+00 5.898422e-01 -2.043832e+00 -4.114648e-01 1.282200e+00 -5.709358e-01 2.846326e+00 -8.852782e-01 -5.995555e-01 -1.023655e+00 1.198170e+00 1.598347e+00 8.593663e-02 2.973457e-01 7.077382e-02 -1.406596e-01 -2.264781e-02 -1.076924e+00 -8.344846e-01 1.437937e-01 -1.870436e+00 -1.310004e+00 -1.965846e+00 7.584635e-01 -1.413858e+00 1.112191e+00 -4.613067e-02 -3.405102e+00 -5.498124e-01 -1.324817e+00 1.916835e+00 -2.604661e+00 -1.388673e+00 5.354740e-02 -1.899287e+00 -2.021950e+00 -9.249489e-01 -1.574083e+00 1.497282e+00 4.908336e-01 -9.074452e-01 -1.680139e+00 -4.146618e-01 -2.933036e-01 1.955367e+00 1.624692e+00 -2.431691e+00 1.146693e+00 -1.205867e+00 -1.237022e-01 -2.076362e+00 2.935751e-01 3.114354e+00 2.463670e+00 -1.530122e+00 -1.174631e+00 9.786106e-01 -8.470142e-01 8.838524e-01 6.054884e-01 -1.484294e+00 -1.329020e+00 -1.378492e+00 -1.881273e+00 -3.809420e+00 -3.961831e+00 -1.445682e+00 1.561059e-01 2.330025e-02 -5.021862e-01 2.710111e-02 3.048888e-01 -6.909156e-01 3.011898e+00 1.854969e+00 -7.092268e-01 8.156007e-01 -1.507039e+00 -2.090000e+00 6.012660e-01 1.055935e-01 -1.443677e+00 -4.023956e-01 1.517785e+00 2.629594e+00 1.091081e+00 -2.863757e-01 -7.473147e-01 2.192734e+00 4.222576e-01 1.861377e+00 6.434623e-01 9.842608e-01 8.061517e-01 2.318676e+00 -4.719994e-01 3.594487e-01 1.208389e+00 1.056249e+00 1.643293e+00 -5.983673e-02 -1.285235e+00 -4.506093e-01 1.856238e+00 7.210113e-01 2.537993e+00 -2.467934e-01 -1.086456e+00 -1.277080e+00 3.840867e-01 3.459165e-01 9.164939e-01 -2.737890e-01 -1.423876e+00 -4.588551e-01 9.185416e-01 1.267671e+00 7.713903e-01 1.739841e-01 2.934947e-01 -1.749351e+00 -4.790156e-01 -2.499618e+00 1.028274e+00 -1.528262e-01 -8.175196e-01 -1.325514e+00 1.096942e+00 3.824207e+00 1.914050e+00 -1.149612e+00 1.345165e+00 6.127360e-02 8.149520e-01 2.056359e+00 
14 267 0 0 0 -4.219338e-01 3.223941e-01 -1.540604e+00 -2.147897e+00 -1.632751e+00 1.995513e+00 1.308555e+00 7.192304e-01 2.937818e-01 3.936239e-02 -1.613538e+00 -3.226592e+00 -1.167344e+00 2.305832e+00 3.433357e+00 9.030347e-01 6.486521e-01 -1.824811e+00 -1.206081e+00 1.314030e+00 -6.469398e-01 2.318597e+00 -1.002169e+00 -1.025894e+00 -1.213147e+00 8.888938e-01 1.888914e+00 -1.083856e-01 7.599448e-01 -5.450734e-01 2.479025e-02 2.057202e-01 -6.478857e-01 -3.002655e-01 1.596735e-01 -1.754236e+00 -1.285852e+00 -1.563951e+00 7.881298e-01 -1.456185e+00 1.129685e+00 -5.023475e-01 -4.264352e+00 -7.397937e-01 -1.251884e+00 1.492202e+00 -2.445017e+00 -1.520791e+00 -7.594691e-01 -1.429331e+00 -1.814046e+00 -1.196617e+00 -1.038072e+00 1.216354e+00 9.221358e-01 -1.000496e+00 -1.659385e+00 -1.397754e-01 -2.192949e-01 1.684198e+00 4.407189e-01 -2.780180e+00 1.658791e+00 -1.206833e+00 -7.261026e-01 -2.091677e+00 3.969809e-01 3.046052e+00 2.900435e+00 -1.776865e+00 -9.178158e-01 8.634378e-01 -4.716508e-01 7.512300e-01 9.693566e-01 -1.469439e+00 -1.555380e+00 -1.858904e+00 -2.143840e+00 -3.155511e+00 -4.008438e+00 -1.153268e+00 3.524057e-01 -1.028354e-01 -5.710676e-01 1.180217e-01 -3.679128e-03 -1.065840e+00 3.139316e+00 2.744901e+00 -8.072997e-01 5.650739e-01 -1.366129e+00 -2.154666e+00 5.342222e-01 1.076543e-01 -1.131850e+00 -2.771365e-01 1.765303e+00 2.387045e+00 1.508606e+00 -4.248198e-01 -8.221701e-01 2.169188e+00 2.537661e-01 1.972157e+00 9.223907e-01 3.936694e-01 7.883709e-01 2.424980e+00 -4.341727e-01 5.253193e-01 1.261659e+00 6.567749e-01 1.388113e+00 3.473383e-01 -6.880074e-01 -5.138173e-01 1.057308e+00 1.032296e+00 2.764149e+00 -5.606523e-01 -4.781116e-01 -1.481866e+00 7.853978e-01 3.953566e-01 1.446365e+00 -8.207791e-01 -1.502800e+00 -1.347452e+00 1.410136e+00 1.745102e+00 1.056677e+00 6.207020e-01 4.355184e-01 -1.035947e+00 -1.496213e-01 -2.128548e+00 7.775911e-01 -5.704110e-02 4.507799e-02 -1.091511e+00 1.264383e+00 4.221027e+00 1.549954e+00 -8.874770e-01 1.707195e-01 -5.158427e-01 5.344414e-01 2.395995e+00 
15 286 0 0 0 -2.742452e-01 3.331541e-02 -1.596118e-01 -2.745864e+00 -1.532693e+00 2.286217e+00 2.199950e+00 5.246187e-01 -3.996931e-01 -5.615099e-01 -2.245435e+00 -2.535634e+00 -5.342073e-01 2.824937e+00 3.001241e+00 9.409307e-01 4.931401e-01 -1.383895e+00 -1.293506e+00 2.506677e+00 -8.028134e-01 1.858650e+00 -1.646792e+00 -1.240287e+00 -4.121341e-01 6.511192e-01 2.061456e+00 3.121823e-01 2.677089e-01 -1.243298e+00 -5.687336e-01 2.817202e-02 -4.796979e-01 7.751522e-02 9.696051e-02 -5.961040e-01 -6.127093e-01 -1.383183e+00 3.539263e-01 -1.140540e+00 8.757831e-01 -3.288196e-01 -4.864811e+00 -6.133817e-01 -2.194051e+00 1.005749e+00 -2.545144e+00 -1.857967e+00 -6.203476e-01 -9.616256e-01 -1.096707e+00 -1.428098e+00 -1.405022e+00 9.119487e-01 1.463288e+00 -9.086240e-01 -1.505094e+00 -4.177728e-02 -4.091096e-01 2.132187e+00 2.299155e-01 -3.015508e+00 1.639188e+00 -9.535101e-01 -1.041363e+00 -2.386701e+00 7.881886e-01 3.359210e+00 2.461381e+00 -1.638598e+00 -1.073364e+00 6.810620e-01 -3.905378e-01 4.836378e-01 1.285282e+00 -1.094531e+00 -1.581986e+00 -1.680240e+00 -2.524500e+00 -2.823321e+00 -4.242015e+00 -6.769865e-01 7.958463e-01 -6.737707e-01 -2.253702e-01 -1.629756e-01 -6.553289e-02 -1.223384e+00 2.915043e+00 2.457913e+00 -1.471003e+00 7.060135e-01 -9.294998e-01 -2.441593e+00 5.688352e-01 -1.257966e-01 -4.943862e-01 -4.060623e-01 1.487687e+00 2.414286e+00 2.347989e+00 2.896920e-01 -2.900678e-01 1.574495e+00 -1.398405e-01 2.632071e+00 1.188006e+00 -1.488710e-01 4.615975e-01 2.185593e+00 2.624657e-01 1.962015e-01 1.077637e+00 8.408020e-01 1.476677e+00 4.500804e-02 -1.534892e+00 -3.195782e-01 1.293862e+00 1.492535e+00 3.100048e+00 -4.255301e-01 1.864286e-01 -1.617739e+00 1.101685e+00 5.871578e-01 1.719657e+00 -1.029583e+00 -6.457531e-01 -1.171711e+00 1.067665e+00 2.287165e+00 1.273105e+00 9.131103e-01 9.579526e-01 -9.017228e-01 2.105897e-01 -2.053941e+00 3.757983e-01 -3.449594e-01 -6.802783e-01 -8.813952e-01 1.094545e+00 4.030281e+00 1.535121e+00 -6.855108e-01 -3.768175e-01 3.499369e-01 1.010466e+00 2.282769e+00 
16 305 0 0 0 4.530603e-01 -3.059311e-01 -1.075113e+00 -2.957507e+00 -1.037133e+00 2.867448e+00 2.649318e+00 -3.812721e-02 1.695389e-02 -9.658800e-01 -2.707953e+00 -3.274673e+00 -9.309489e-01 1.943754e+00 3.022212e+00 1.029241e+00 7.921051e-01 -5.604730e-01 -1.180028e+00 2.298069e+00 6.947729e-01 2.401180e+00 -1.330651e+00 -7.514958e-01 -2.962351e-01 1.316399e+00 1.749594e+00 1.002156e+00 1.148766e+00 -2.098132e+00 -1.550602e+00 1.016675e-01 -7.932417e-01 2.035336e-01 5.524225e-01 -2.249675e-01 -2.126759e-01 -1.938359e+00 2.448460e-01 -4.513852e-01 3.775152e-01 -3.171969e-01 -4.633350e+00 -8.852541e-01 -2.270517e+00 9.860095e-01 -1.344836e+00 -1.207356e+00 -5.501078e-01 -1.785878e+00 -1.060562e+00 -8.105002e-01 -1.118466e+00 2.481196e-01 1.485666e+00 -1.267651e+00 -1.158562e+00 5.154306e-01 2.881557e-01 2.583779e+00 -1.649798e-01 -3.127973e+00 1.599373e+00 -1.205469e+00 -1.084096e+00 -2.876111e+00 1.268173e+00 3.739188e+00 2.451094e+00 -1.951849e+00 -5.109871e-01 8.730432e-01 -2.294371e-01 2.629317e-01 1.023520e+00 -1.326663e+00 -2.013542e+00 -1.932357e+00 -1.988185e+00 -3.132827e+00 -3.745875e+00 -1.552028e+00 1.397947e+00 -1.015570e+00 -4.771143e-01 -4.245541e-01 -8.152898e-01 -1.380585e+00 3.052365e+00 2.287973e+00 -1.340309e+00 -1.865332e-01 -9.906999e-01 -2.624626e+00 3.256390e-01 -4.435738e-01 9.674846e-02 -4.414016e-01 1.330715e+00 2.652555e+00 2.480446e+00 6.048886e-01 -5.696229e-01 1.251765e+00 -1.077062e-01 2.607885e+00 1.672978e+00 6.240308e-01 8.443354e-01 2.010562e+00 4.296916e-01 -2.265551e-01 6.809994e-01 5.178462e-01 1.347479e+00 -5.056043e-01 -9.773306e-01 -8.637930e-01 9.378019e-01 2.290265e+00 3.383534e+00 -1.301778e-01 1.789422e-01 -2.184714e+00 1.070577e+00 4.824203e-01 2.153263e+00 -1.108301e+00 -6.950878e-01 -1.092343e+00 8.454617e-01 2.083647e+00 1.707863e+00 1.291490e+00 1.836275e+00 -4.956071e-01 -6.115264e-01 -1.947954e+00 7.721361e-01 -6.463995e-01 -3.221047e-01 -2.821276e-01 1.279100e+00 3.708857e+00 1.858745e+00 -7.626834e-01 -1.122067e-01 -3.533650e-01 1.890173e-01 1.230630e+00 
17 324 0 0 0 5.241995e-01 -2.209681e-02 -1.908790e+00 -3.596471e+00 -1.138302e+00 2.997804e+00 2.922189e+00 -1.911029e-01 -7.483120e-01 -1.034909e+00 -2.915031e+00 -3.451300e+00 -8.170102e-01 1.755082e+00 3.030245e+00 7.995325e-01 9.790227e-01 -5.101007e-02 -1.245961e+00 2.190495e+00 1.510654e-01 1.546218e+00 -1.946644e+00 -9.629972e-01 -4.966707e-01 7.630173e-01 1.260040e+00 1.267330e+00 1.200477e+00 -2.194009e+00 -9.254685e-01 2.810334e-01 1.775981e-02 2.335369e-02 6.762594e-01 -3.331530e-02 1.669204e-02 -1.844974e+00 2.138064e-01 -4.006759e-01 3.750473e-01 -1.190841e+00 -4.325691e+00 -9.882917e-01 -2.304387e+00 7.538092e-01 -1.323345e+00 -1.743109e+00 -5.357308e-01 -1.276734e+00 -8.387451e-01 -3.596496e-01 -1.477957e+00 -3.825802e-01 4.070730e-01 -7.703618e-01 -4.793924e-01 8.820106e-01 2.082946e-01 2.668859e+00 2.401482e-01 -2.306248e+00 1.688042e+00 -1.059358e+00 -1.209171e+00 -2.529871e+00 1.415907e+00 3.981763e+00 1.920390e+00 -2.774278e+00 -5.970062e-01 1.348298e+00 -1.409506e-01 7.521665e-02 9.010314e-01 -1.489839e+00 -2.015559e+00 -1.936988e+00 -2.393251e+00 -3.451404e+00 -3.748809e+00 -8.222574e-01 8.772907e-01 -1.340024e+00 2.008657e-01 -3.668498e-01 -1.136233e+00 -1.509710e+00 2.534762e+00 2.325658e+00 -2.162751e+00 -2.268398e-01 -8.734314e-01 -2.575903e+00 -2.124761e-01 -3.519396e-01 -2.929522e-01 -3.125970e-01 9.058386e-01 2.576309e+00 2.412987e+00 7.193693e-01 -5.428152e-01 7.286822e-01 4.829362e-01 3.050231e+00 1.412199e+00 1.301164e+00 7.309185e-01 2.520287e+00 8.540924e-01 4.999367e-01 3.004773e-01 1.210395e+00 1.226761e+00 -1.043076e+00 -1.057346e+00 -9.077455e-01 4.758746e-01 2.007782e+00 3.651890e+00 -4.485561e-01 8.575554e-01 -1.832413e+00 9.491337e-01 6.927102e-01 2.420201e+00 -1.601541e+00 -3.990608e-01 -8.718703e-01 4.694648e-01 2.162995e+00 1.930138e+00 1.408235e+00 2.329264e+00 -4.871190e-02 5.698991e-02 -2.290984e+00 3.366114e-01 -2.795321e-01 -9.012962e-03 -2.595022e-01 1.727221e+00 4.176833e+00 1.573890e+00 -8.445158e-01 1.937825e-01 -4.159233e-01 2.295678e-02 2.026487e+00 
18 343 0 0 0 6.232853e-01 7.253266e-01 -1.808769e+00 -3.802555e+00 -1.430417e+00 3.297552e+00 3.072337e+00 9.689205e-02 -1.014212e+00 -3.076793e-01 -1.900071e+00 -2.843355e+00 -8.051893e-01 1.761173e+00 3.127636e+00 2.384265e-01 1.169860e+00 8.875450e-02 -1.190396e+00 2.366033e+00 -2.765383e-02 1.812086e+00 -2.517936e+00 -1.413100e+00 -1.367314e+00 1.324513e+00 1.707949e+00 1.852164e+00 6.855644e-01 -1.969861e+00 -1.532912e+00 6.622081e-01 1.967192e-02 1.583459e-01 1.220460e-01 -4.116173e-01 -5.940550e-01 -1.266984e+00 4.288732e-01 6.405476e-02 9.754524e-01 -3.545402e-01 -4.499775e+00 -2.620891e-01 -1.742168e+00 4.071083e-01 -1.046381e+00 -1.550211e+00 -9.890024e-01 -2.053073e+00 -1.452717e+00 -4.012476e-01 -1.239865e+00 -1.578560e-01 4.021272e-01 -6.322249e-01 -8.310020e-01 8.613895e-01 7.932003e-02 2.812573e+00 1.964427e-01 -2.471626e+00 2.063543e+00 -1.395297e+00 -1.313775e+00 -2.542105e+00 1.311177e+00 4.437173e+00 1.386496e+00 -3.036265e+00 -3.237129e-01 1.620460e+00 4.429168e-01 3.043925e-01 -4.690727e-01 -1.108046e+00 -1.595632e+00 -2.072250e+00 -2.207238e+00 -3.303709e+00 -3.759686e+00 -7.440874e-01 1.119592e+00 -1.347424e+00 8.958976e-01 -2.968934e-02 -1.508979e+00 -1.319667e+00 2.408281e+00 2.212836e+00 -2.103420e+00 -2.869268e-01 -1.109652e+00 -1.717494e+00 -3.265072e-01 -9.829941e-01 -6.725066e-01 -4.313714e-01 8.207985e-01 2.916589e+00 2.169235e+00 9.536206e-01 -8.368319e-01 4.664244e-01 1.901683e-01 3.063375e+00 1.333741e+00 8.741519e-01 6.901480e-01 3.098371e+00 6.415247e-01 2.853446e-01 2.974339e-02 1.314303e+00 1.328749e+00 -1.400103e+00 -6.685559e-01 -6.398026e-01 1.890446e-01 2.461015e+00 3.666889e+00 -6.058903e-01 1.364704e+00 -1.860297e+00 1.107093e+00 8.933843e-01 2.262705e+00 -1.767586e+00 1.012000e-01 -9.793885e-01 1.425419e-01 2.076146e+00 1.922547e+00 1.432549e+00 1.792126e+00 5.870156e-01 3.520186e-01 -2.485116e+00 2.207846e-01 2.025000e-01 -2.207706e-01 -4.582399e-01 2.222438e+00 2.392919e+00 6.833688e-01 4.069423e-01 -2.785519e-01 -1.442670e+00 2.101397e-02 2.453952e+00 
19 362 0 0 0 1.249568e+00 6.340297e-01 -1.469141e+00 -3.758307e+00 -1.791867e+00 3.296904e+00 3.887913e+00 6.895452e-01 -1.141651e+00 1.982120e-01 -1.190161e+00 -2.288537e+00 -3.524374e-01 1.462549e+00 2.612511e+00 1.533813e+00 5.285643e-01 8.504135e-01 -5.468588e-01 1.991309e+00 4.999786e-01 2.291618e+00 -3.311433e+00 -8.083764e-01 -7.868628e-01 1.597685e+00 1.950737e+00 1.691661e+00 1.130030e+00 -2.114282e+00 -1.556011e+00 -6.357042e-01 -1.061859e-02 4.149655e-01 -1.711829e-02 -8.258766e-01 -3.052934e-01 -2.959868e-01 5.660041e-01 -6.669613e-01 6.574979e-01 5.854469e-02 -4.493417e+00 -6.810783e-01 -1.752799e+00 8.418120e-01 -4.866883e-01 -1.529736e+00 -1.559551e+00 -1.686559e+00 -2.175971e+00 -1.073393e+00 -7.844632e-01 3.121939e-01 5.000676e-01 -6.338152e-01 -9.739934e-01 8.870123e-01 8.798079e-02 3.145238e+00 7.176561e-01 -2.040708e+00 1.830035e+00 -1.620943e+00 -2.177177e+00 -2.797750e+00 1.364718e+00 4.722661e+00 1.392587e+00 -2.602520e+00 -9.174526e-01 1.277950e+00 6.731205e-01 3.096546e-01 -3.079259e-01 -1.123515e+00 -1.789125e+00 -1.877444e+00 -2.142772e+00 -3.334351e+00 -3.711587e+00 -8.558232e-01 1.034012e+00 -1.111220e+00 5.596627e-01 1.475682e-01 -1.221512e+00 -9.504725e-01 2.451611e+00 2.038226e+00 -2.533343e+00 -2.786136e-01 -1.103354e+00 -1.732111e+00 -1.376765e-01 -4.166074e-01 -7.876270e-01 -1.335067e-01 8.728818e-01 2.945532e+00 1.918230e+00 4.484544e-01 -1.181364e+00 8.235238e-01 3.645379e-02 2.742508e+00 1.628432e+00 8.546282e-01 1.323763e+00 3.149166e+00 8.096555e-01 6.511463e-01 1.319000e-01 1.546527e+00 1.807596e+00 -1.559313e+00 -1.322295e+00 -4.980181e-01 3.948439e-01 2.371795e+00 4.334957e+00 -6.562579e-01 1.667499e+00 -1.318429e+00 8.711686e-01 2.434681e-01 2.071475e+00 -1.563569e+00 1.211881e-01 -8.804411e-01 2.248046e-01 1.859084e+00 2.484729e+00 1.699099e+00 1.173418e+00 4.732722e-01 3.904614e-01 -2.355599e+00 -3.925753e-01 2.781404e-01 -5.812379e-01 -1.516863e+00 2.410251e+00 2.989273e+00 5.133574e-01 1.918457e-01 -4.305623e-01 -5.910534e-01 -5.481968e-01 2.226624e+00 
