%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=215650, 2026/04/11 20:36:59.51)
11 188  8.604280532917858864e+02 0 0 5.648747e+00 2.166598e+00 4.190846e+00 2.994700e+00 -1.154046e+00 7.588948e-01 4.160836e+00 3.544384e+00 -2.556291e+00 3.316974e+00 -1.151046e+00 -4.664165e+00 -4.865607e-01 -2.889467e+00 -1.108867e+00 -2.735916e+00 7.266384e+00 2.201074e+00 -2.747982e+00 1.753162e+00 2.900952e+00 -3.739198e+00 -4.172890e+00 -7.811041e+00 -3.026940e+00 -9.244173e-01 -9.931865e-01 5.119989e+00 -4.361669e-01 -5.017311e+00 -6.154384e+00 7.447603e+00 -2.060364e+00 3.057208e+00 -2.804473e-01 -1.027643e+00 5.633438e-01 -1.047328e+01 -1.034313e+01 -8.091408e+00 -3.241990e+00 1.911469e+00 -7.791858e+00 2.083944e-01 -7.342165e-01 -3.322429e+00 -3.064991e+00 -2.790140e-01 -9.663205e+00 3.639071e-01 7.850664e+00 3.368599e+00 2.497843e+00 9.691242e+00 4.442539e-01 5.995359e+00 -6.462830e+00 -1.615813e+00 3.122060e+00 -3.031926e+00 -4.937832e+00 1.918258e+00 1.373147e-01 1.144653e+00 -1.927463e+00 -8.663288e-01 4.233375e+00 3.309262e+00 -2.894013e+00 -6.549027e+00 -6.129216e+00 -1.143567e+01 2.675486e+00 5.455673e+00 -1.116657e+00 -4.001559e+00 -3.022723e+00 -2.686516e+00 5.503145e+00 5.013387e+00 -4.707106e+00 4.481352e+00 4.414861e-01 3.894624e+00 -1.084782e+00 8.518587e+00 -1.470010e+00 2.261058e+00 -3.828828e+00 -2.679942e+00 7.544378e-01 -3.659431e+00 -2.113642e+00 4.324359e+00 1.091680e+00 4.947308e+00 3.835597e+00 -2.357679e-01 -1.142416e+01 -1.432150e+00 
12 205  8.692818244464074269e+02 0 0 8.065783e+00 4.226692e+00 2.032574e+00 5.116073e+00 3.849688e-01 -1.842338e-01 6.816784e+00 5.807441e-01 -1.224801e-01 -2.941470e+00 -2.658278e+00 -1.424365e+00 2.656304e-01 -1.740099e+00 -4.407017e+00 7.894771e-01 6.252805e+00 2.062598e+00 6.032889e-01 2.790283e+00 2.432659e+00 -3.487352e+00 -3.182968e-02 -5.400700e+00 -1.340180e+00 4.779351e+00 -2.335004e-01 1.501916e+00 1.969175e+00 -2.676730e+00 -3.936851e+00 1.078562e+01 -1.234064e+00 1.099689e+00 2.936200e+00 1.433080e+00 2.379180e+00 -5.920251e+00 -9.370550e+00 -2.124743e+00 -7.470406e+00 2.171627e+00 -5.339587e+00 -1.908997e+00 2.374065e+00 -1.778398e+00 -6.825738e+00 3.616657e+00 -9.064608e+00 1.191044e+00 4.083052e+00 1.051854e+00 -2.779140e+00 3.371505e+00 -1.927035e+00 -3.729596e-01 -4.223423e+00 -1.944922e+00 2.469845e+00 -3.334049e+00 -4.467451e+00 5.087026e-01 -1.940388e+00 -3.525039e-01 -6.698005e+00 -4.883677e-01 3.282720e+00 -1.257575e+00 -4.627261e-01 -9.966105e+00 4.903910e-01 -9.018322e+00 1.478088e+00 8.343766e+00 9.852674e-01 -9.875279e-01 -1.850144e+00 -6.134097e-02 3.955278e+00 1.456759e+00 -8.615495e+00 8.991606e+00 8.556307e-01 5.327341e+00 -1.021040e+00 1.547638e+00 1.701356e+00 2.380793e+00 -4.548590e-01 1.680058e+00 2.993502e+00 -1.069794e+01 4.103089e-01 3.760418e+00 2.694261e+00 1.800623e+00 4.970927e+00 -1.677324e+00 -1.458437e+01 5.675531e-01 
13 222  8.647786429529754741e+02 0 0 5.726567e+00 8.180596e-01 3.213040e+00 5.145158e+00 -7.193118e-01 5.962529e+00 1.043776e+00 2.042512e+00 -2.251032e+00 1.477352e+00 -3.021149e+00 -4.839273e+00 -3.602510e-01 2.248283e+00 -7.884948e+00 3.162625e+00 4.175484e+00 -5.055894e-01 -2.233989e+00 5.964147e-01 9.053669e+00 2.766102e+00 -4.524848e+00 -5.288928e+00 -3.114393e+00 5.347534e+00 4.023294e+00 1.526552e+00 3.092787e+00 -1.740181e+00 -2.241191e+00 8.132134e+00 -1.871169e+00 -1.012402e+00 -1.498093e+00 1.667147e+00 -1.131532e+00 -9.119975e+00 -1.108471e+01 -6.509812e+00 -4.663165e+00 2.543339e+00 -4.844796e+00 8.522754e-01 1.967298e+00 -2.874798e+00 -5.581891e+00 9.274678e-01 -8.465981e+00 -3.281007e+00 2.296637e+00 2.268373e+00 -1.770665e+00 5.882353e+00 -1.482952e+00 5.527776e+00 -3.355861e+00 -2.096147e+00 2.700884e+00 1.098413e+00 -7.663871e+00 -1.163790e+00 -2.447268e+00 -1.002054e-01 -5.372820e+00 8.250542e-01 3.367597e+00 4.284161e+00 -4.381695e+00 -5.343418e+00 -1.942781e+00 -5.012028e+00 1.826380e+00 5.862113e+00 2.281659e+00 -2.980993e+00 -3.874118e+00 -8.248895e-01 -1.134652e-01 5.996926e+00 -8.546153e+00 7.876714e+00 1.986097e+00 3.060553e+00 -4.705500e+00 3.683444e+00 -9.230134e-01 3.439214e+00 1.879979e+00 -3.773058e-01 2.209784e+00 -2.777011e+00 -1.799712e+00 4.208453e+00 3.315785e+00 2.669787e+00 -7.612381e-01 -4.444358e+00 -8.113857e+00 -1.796141e+00 
14 239  8.469637699410313871e+02 0 0 7.617924e+00 3.127365e+00 1.361158e+00 1.078232e+00 2.215946e-01 2.048129e+00 1.607450e+00 3.788130e+00 -7.809057e-01 -1.778355e-01 -7.109218e-02 -1.844771e+00 1.438484e+00 -7.404207e+00 -5.406776e+00 1.782746e+00 6.232294e+00 -4.630577e+00 -4.993407e+00 9.283906e-01 7.641488e-01 1.162091e+00 -2.388198e+00 -3.762381e+00 -2.581629e+00 2.538658e+00 -4.556099e-01 1.512815e+00 1.441886e+00 3.420760e-01 2.049047e+00 6.353404e+00 -5.668179e-01 -4.465193e+00 -1.540324e+00 1.811384e+00 -2.090457e+00 -1.113430e+01 -9.568714e+00 -4.937915e+00 -4.106571e+00 5.172302e+00 -5.605334e+00 1.891844e+00 5.122986e+00 -1.801601e-01 -3.812279e+00 -2.946077e-01 -1.291007e+01 1.816396e+00 2.988315e+00 1.801439e+00 4.863533e-01 4.372382e+00 -1.588853e+00 1.113100e+00 -4.803369e+00 -1.366649e+00 1.795231e-01 -5.628718e-01 -5.236836e+00 -8.753685e-01 -4.248374e+00 9.015104e-02 -2.371974e+00 -4.689769e+00 3.063494e+00 4.896708e+00 -3.626658e+00 -9.996982e+00 -3.009457e+00 -5.030672e+00 -2.242379e+00 4.108676e+00 3.488740e+00 -2.644195e+00 -8.252922e+00 -6.787749e+00 -3.970445e+00 8.584788e-01 -9.966462e+00 4.009413e+00 3.866971e+00 -1.562397e-01 -4.789732e+00 3.385689e+00 9.354515e-01 9.233985e+00 3.368851e+00 -4.526987e+00 8.927915e-01 -7.442965e+00 -4.582169e-01 4.757673e+00 1.059512e-01 7.391760e+00 1.407156e+00 -3.414257e+00 -6.540021e+00 -1.861613e+00 
15 256  8.362461113172587375e+02 0 0 5.489721e+00 1.456862e+00 1.531191e+00 3.443973e+00 9.365476e-01 2.535169e+00 5.249368e+00 1.725596e+00 8.763175e-01 -3.380946e+00 -1.427351e+00 -5.683130e+00 8.081541e-01 -4.757280e+00 -4.105561e+00 1.739918e+00 4.084570e+00 -3.351199e+00 -4.202160e+00 -5.742157e+00 1.824061e+00 2.288270e+00 -1.275576e+00 -5.754298e+00 -1.255496e+00 5.820801e+00 -4.084023e-01 1.413036e+00 1.420052e+00 -5.113154e+00 -2.916929e+00 6.651792e+00 -3.672160e-01 1.225654e+00 3.120501e+00 5.446780e-01 -3.900360e+00 -1.084178e+01 -1.287143e+01 -7.024522e+00 -6.549348e+00 1.951515e+00 -1.268949e+00 4.456661e-01 3.590470e+00 -1.806972e+00 -7.506325e+00 -1.683738e+00 -8.226342e+00 3.252782e+00 6.436521e+00 -1.487235e+00 1.475857e-01 8.061023e+00 -4.508664e-01 3.311424e+00 -6.017947e+00 -2.810035e+00 2.252402e-01 -7.900287e-02 -5.987148e+00 -3.921585e+00 -6.784030e+00 3.351422e+00 -7.796259e+00 -6.425498e+00 4.437687e+00 3.676282e+00 -3.035525e+00 -8.387647e+00 -8.027407e+00 -8.110888e+00 -9.776563e-01 3.325002e+00 2.116324e+00 -6.293149e+00 -3.656030e+00 -1.344191e+00 -8.103464e-01 -1.276673e+00 -9.553415e+00 4.061819e+00 5.139658e+00 2.058840e+00 -5.932134e+00 4.084155e+00 1.493477e+00 9.008205e+00 4.115390e+00 8.873613e-01 1.270931e+00 -4.364865e+00 3.577095e+00 1.397266e+00 3.783682e+00 7.206453e+00 4.023587e+00 -6.376410e+00 -8.513380e+00 -1.474741e+00 
16 273  8.481413432154679413e+02 0 0 2.825843e+00 2.922980e+00 5.116213e+00 6.051685e+00 -8.825346e-02 3.128671e+00 8.469697e+00 4.047930e+00 2.363758e+00 -3.343273e+00 -8.473606e+00 -4.990974e+00 -5.263155e-01 -7.606557e+00 -6.267609e+00 7.613785e+00 1.428121e+00 -3.262742e+00 -2.588169e+00 -1.011636e-01 3.972733e+00 1.549548e+00 -1.448872e+00 -4.461395e+00 -1.821960e+00 2.674833e+00 -9.830402e-01 9.827847e-01 -2.417866e+00 1.099645e+00 -2.113185e+00 8.936276e+00 -2.071331e+00 -1.356090e+00 2.837945e+00 1.312683e+00 -1.780579e+00 -9.806254e+00 -8.639154e+00 -6.406669e+00 -6.590248e+00 4.993197e+00 -3.068500e+00 3.228684e+00 4.993779e+00 -9.299523e-01 -5.615896e+00 1.104650e+00 -1.317117e+01 2.068050e+00 5.770157e+00 -2.780541e+00 1.293477e+00 1.016361e+01 -3.679379e+00 4.330557e+00 -5.815156e+00 1.540525e+00 3.172686e+00 -5.012805e+00 -6.579039e+00 -1.580733e+00 -2.398311e+00 -2.160009e-01 -7.136948e+00 -6.764914e+00 3.997369e+00 3.564860e+00 1.514785e+00 -4.103961e+00 -4.413766e+00 -3.711606e+00 -4.998906e-01 4.614166e+00 5.073725e-01 -5.723660e+00 -6.825710e+00 -7.707259e-01 -1.361905e+00 2.713419e+00 -1.119375e+01 8.167517e+00 4.809477e+00 3.633706e+00 -7.818174e+00 4.877436e+00 -7.879029e-01 6.467075e+00 -2.756756e-01 -9.626819e-01 1.115663e+00 -3.643488e+00 -1.678176e+00 2.884881e+00 1.944375e+00 4.107138e+00 2.872413e+00 -5.968567e+00 -9.436979e+00 -3.024947e+00 
17 290  8.541942068554292291e+02 0 0 3.443926e+00 2.505840e+00 4.802415e+00 4.189955e+00 -1.007377e+00 -1.519150e-01 8.117598e+00 2.561706e+00 -1.325516e-02 -7.483977e+00 -2.120601e+00 -4.414203e+00 -1.184875e+00 -5.439472e+00 -8.546794e+00 2.055783e+00 6.388595e+00 -6.740377e+00 -3.851379e+00 2.569068e+00 8.981447e+00 3.760351e+00 -4.561090e+00 -8.082520e+00 -6.776469e+00 4.565232e+00 3.189359e+00 2.979681e+00 -2.406604e-01 7.529944e-01 6.552836e-01 9.559392e+00 -2.088257e+00 -1.086005e+00 2.506649e+00 1.725817e+00 -1.054667e+00 -1.093424e+01 -1.277383e+01 -4.603000e+00 -3.866989e+00 4.484938e+00 -3.931026e+00 1.457139e+00 4.127240e+00 -1.280933e+00 -3.256937e+00 1.779299e+00 -1.336092e+01 2.886740e+00 6.380784e+00 -1.484125e+00 3.525753e+00 2.664922e+00 -4.176079e+00 8.080647e+00 -3.133839e+00 -1.330549e-02 5.315415e+00 -1.631102e+00 -3.642484e+00 4.882919e-01 -5.255416e+00 -8.242814e-01 -6.396439e+00 -3.767142e+00 6.259826e+00 3.931584e+00 -8.285409e+00 -4.401036e+00 -4.356256e+00 -8.464585e+00 -3.567582e+00 3.042958e+00 7.007115e-01 -8.068473e+00 -6.832350e+00 -6.481117e+00 -5.705573e-01 3.805217e-01 -8.818512e+00 8.851171e+00 5.414635e+00 -2.425748e+00 -4.420157e+00 2.136545e+00 -4.507492e+00 7.620542e+00 -8.467674e-01 1.339779e+00 2.630178e+00 -4.838066e+00 -1.560127e+00 3.631845e+00 2.961630e+00 8.454265e+00 6.523197e+00 -5.442230e+00 -9.354553e+00 1.947818e+00 
18 307  8.467638267600354993e+02 0 0 -1.433293e+00 4.384034e+00 3.948621e+00 4.802880e+00 4.332936e+00 1.542846e+00 5.602207e+00 4.019352e+00 2.920920e+00 -1.785720e-01 -8.931657e-01 -4.126237e+00 -1.840704e+00 -2.127264e+00 -1.165285e+01 2.284737e+00 4.694763e+00 -2.284711e+00 -4.514574e+00 2.006819e+00 5.166823e+00 3.649666e+00 -9.047614e+00 -4.935149e+00 -1.991778e+00 2.470149e+00 4.144286e+00 3.438801e+00 -5.414957e-01 4.237190e-01 -4.764483e+00 5.937030e+00 -5.623332e+00 -5.482341e+00 -8.846859e-01 2.052487e+00 -6.711671e-01 -1.153320e+01 -1.078628e+01 -3.439971e+00 -6.429603e+00 4.725383e+00 -9.179297e-01 2.927290e+00 4.344933e+00 -3.881337e+00 -7.868280e+00 3.247748e-02 -1.008576e+01 2.093645e+00 2.208956e+00 -1.229960e+00 1.012113e+00 4.399046e+00 -3.815577e+00 2.418029e+00 -1.995992e+00 -4.149109e-02 7.550227e+00 -2.102941e+00 -6.080733e+00 -5.366491e-01 -1.685494e+00 -1.646885e+00 -6.740361e+00 -4.915907e+00 6.333100e+00 7.072779e+00 -4.925279e+00 -5.378006e+00 -5.481333e+00 -8.065729e+00 -3.797074e+00 1.364716e+00 2.604112e+00 -7.397216e+00 -7.390187e+00 -7.678829e+00 -1.836044e+00 3.664090e+00 -8.113669e+00 4.468586e+00 4.365583e+00 1.740114e+00 -1.520609e+00 3.953581e+00 -3.306782e+00 7.245588e+00 -1.505920e+00 6.486964e-01 3.671830e+00 -2.285541e+00 1.194378e+00 2.442938e+00 1.961674e+00 5.026098e+00 4.120959e+00 -6.338358e+00 -9.897520e+00 -1.568798e+00 
19 324  8.409709365403311949e+02 0 0 4.722218e+00 2.378095e+00 7.939250e+00 4.320266e+00 2.101017e+00 2.920659e+00 9.289738e+00 4.340606e+00 3.264822e+00 -9.137627e-01 -1.634152e+00 -6.149292e+00 5.290969e-01 -1.037012e+00 -8.359741e+00 3.061980e+00 6.104638e+00 -7.715431e+00 -7.079229e+00 1.422101e+00 7.473579e+00 7.920902e-01 -4.468890e+00 -6.975195e+00 -2.300046e+00 4.449651e-01 1.042982e-01 6.021344e-01 -6.031772e-01 2.508960e+00 -1.076895e+00 8.588740e+00 -6.458191e+00 -5.858470e+00 3.407861e+00 1.509318e+00 1.436169e-01 -1.175808e+01 -1.121067e+01 -3.057835e+00 -9.551095e+00 1.777682e+00 -2.276769e+00 1.439305e+00 3.729195e+00 2.163401e+00 -3.162166e+00 -3.758508e+00 -1.345580e+01 -3.184200e-01 2.630928e+00 -1.444402e+00 9.323426e-01 6.959033e+00 -1.783474e+00 5.646649e+00 -5.490406e+00 -1.677677e+00 6.049249e+00 -1.062153e+00 -3.765058e+00 -2.098509e+00 -3.132197e+00 4.056781e-01 -7.540052e+00 -1.564950e+00 5.818401e+00 3.732671e+00 -4.059450e+00 -5.961663e+00 -3.775941e+00 -7.731900e+00 -6.106651e+00 -1.392805e-01 6.462830e-01 -4.624087e+00 -6.162997e+00 -8.878319e+00 -2.553523e+00 2.921073e+00 -5.827568e+00 4.104185e+00 2.497532e+00 -3.146233e+00 -3.199338e+00 3.953587e+00 -7.510289e-01 5.976560e+00 2.712434e+00 -1.182389e+00 5.659170e+00 -7.206717e+00 -2.089496e+00 2.741557e+00 4.031414e-01 5.774265e+00 5.674395e+00 -8.344354e-01 -1.256721e+01 -2.612248e+00 
20 341  8.520801189453692359e+02 0 0 -9.576051e-01 -4.733831e-01 4.754730e+00 5.186510e+00 6.851140e-01 3.266460e+00 1.063221e+01 5.463359e+00 2.866352e+00 -1.095002e-01 -2.541391e+00 -6.290000e+00 -1.736102e-02 -8.999014e-01 -1.131508e+01 4.100793e+00 5.679866e+00 -6.632893e+00 -3.909150e+00 3.142875e+00 9.608570e+00 9.092759e-01 -5.765836e+00 -9.852475e+00 -2.299408e+00 2.761261e+00 -1.852778e+00 1.713574e+00 -2.195868e+00 -3.779967e-01 4.653776e+00 4.631475e+00 -1.869351e+00 -4.340654e+00 2.632546e-01 2.824358e+00 2.096120e+00 -1.032692e+01 -1.042942e+01 -4.041810e+00 -8.139989e+00 5.058604e+00 -1.264621e+00 1.863085e+00 1.104404e+00 2.652879e-01 2.505018e-01 -3.500866e+00 -1.365784e+01 6.791733e-01 5.940268e+00 -1.764488e-01 1.422393e+00 3.384222e+00 -7.105517e-01 3.080868e+00 -7.425142e+00 -1.914539e+00 6.606926e+00 -6.090921e+00 -1.823616e+00 -2.081882e+00 -2.554576e+00 -6.398862e+00 -9.744361e+00 -5.381611e+00 3.886767e+00 9.350926e+00 -4.404636e+00 -6.368673e+00 -2.561489e+00 -8.971768e+00 -3.236905e+00 -2.164175e-01 -7.325662e-03 -3.813434e+00 -9.171266e+00 -8.480584e+00 -4.522451e+00 2.603870e+00 -7.005853e+00 4.941702e+00 1.006219e+01 -1.164258e+00 -4.117842e+00 3.190511e+00 -2.697042e+00 7.874976e+00 -2.255147e+00 -1.603739e+00 4.548605e+00 -7.462675e+00 -3.383728e+00 4.721012e+00 8.601796e-01 3.550762e+00 3.197218e+00 2.936980e+00 -1.247604e+01 -1.219266e+00 
21 358  8.370977853324245643e+02 0 0 -1.867107e-01 5.036395e+00 6.131716e+00 7.883209e+00 3.164403e-01 -3.302603e-01 6.896788e+00 4.355924e+00 6.892244e+00 1.014947e+00 -4.603721e+00 -5.418993e+00 -6.445158e-01 -6.566385e+00 -1.354031e+01 1.000614e+00 2.869891e-01 -7.317601e-01 -7.752275e-01 4.059937e+00 8.303662e+00 1.768874e+00 -3.819681e+00 -8.667127e+00 -3.265285e+00 3.149128e+00 4.661802e+00 2.716944e+00 -6.866808e-01 1.706292e-01 -1.925079e+00 6.885623e+00 1.427666e-01 -6.059440e-01 1.503843e+00 4.293618e-01 1.176865e+00 -1.375084e+01 -1.034441e+01 -2.831072e+00 -7.345567e+00 4.128559e+00 1.598013e-02 -3.494894e-01 1.381630e+00 1.098195e+00 -6.979372e+00 -2.932045e+00 -1.194573e+01 8.926994e-01 5.249010e+00 1.855217e-01 3.946517e+00 5.807881e+00 -1.345128e+00 8.335161e+00 -2.274470e+00 -2.164233e+00 2.738216e+00 -4.033930e+00 -8.188100e+00 -6.671492e+00 -1.755657e+00 -1.059091e+00 -3.910305e+00 -2.984119e+00 5.254718e+00 2.098868e+00 -6.458689e+00 -4.594876e+00 -2.671846e+00 -7.902112e+00 -5.733029e+00 -9.530214e-01 1.008194e+00 -6.939906e+00 -4.776528e+00 -4.886595e+00 -3.548179e+00 -1.311731e+00 -4.964344e+00 8.516731e+00 3.426281e+00 6.590425e-01 -4.274794e+00 2.875576e-01 -3.244550e+00 3.891189e+00 -1.057912e+00 -2.440329e+00 1.138325e+00 -7.353911e+00 -1.157345e-01 4.293647e+00 2.524923e+00 4.345370e+00 7.372599e-01 -5.152541e-01 -1.415321e+01 -2.253994e+00 
22 375  8.485589430913232718e+02 0 0 -4.643457e-01 -4.445908e-01 3.813543e+00 9.486039e+00 1.243879e+00 3.015120e+00 1.227217e+01 6.083072e+00 1.905264e+00 -2.312041e+00 -2.477367e+00 -6.064740e+00 -9.822155e-01 -3.432622e+00 -1.204733e+01 1.604458e-01 -8.076226e-01 -4.579220e+00 4.065560e-01 7.525034e+00 8.689371e+00 6.533819e-01 -7.935755e+00 -4.796029e+00 -5.700282e+00 6.972424e+00 -1.359964e+00 6.256179e+00 1.705470e+00 2.176693e+00 -5.236685e+00 6.910631e+00 -5.115316e-01 -1.470087e+00 4.966727e+00 1.686910e+00 -2.375922e+00 -1.218516e+01 -1.232399e+01 -7.040551e-01 -9.296510e+00 5.473980e+00 4.791585e-01 5.182350e+00 6.695478e+00 -2.027776e+00 -8.737519e+00 -6.455924e+00 -9.618398e+00 6.006991e-01 4.202580e+00 4.260456e+00 2.539837e+00 4.972354e+00 -1.971095e+00 7.902072e+00 -2.899007e+00 4.689875e-01 4.021606e+00 -3.187073e+00 -7.466046e+00 -5.936256e+00 -3.241513e+00 -4.166979e+00 -3.647131e+00 -2.842505e+00 4.838923e+00 1.773220e+00 -6.752158e+00 -3.534727e+00 -7.834114e+00 -7.869996e+00 -4.365658e+00 1.084452e+00 8.678968e-01 -1.011074e+01 -7.260923e+00 -2.720149e+00 -8.041539e-01 6.260709e-01 -1.008718e+01 6.802963e+00 4.817540e+00 1.424925e+00 -2.895757e+00 -3.888655e+00 -5.792904e-01 5.869605e+00 -3.387778e+00 3.568857e+00 7.078308e+00 -3.051221e+00 4.742870e+00 3.042403e+00 6.917502e-01 3.032701e+00 -2.071775e-01 -3.029554e+00 -1.050357e+01 -4.256226e+00 
23 392  8.324281640455996012e+02 0 0 4.366593e+00 2.876156e+00 5.453411e+00 5.804855e+00 2.361118e+00 4.091122e+00 1.038438e+01 6.825020e+00 4.575077e+00 -4.614492e-01 -4.875981e+00 -4.342732e+00 -2.098103e+00 -4.013890e+00 -1.034866e+01 -3.256920e-02 1.526359e-01 -3.091240e+00 -1.322159e+00 1.852791e+00 5.848433e+00 3.156355e+00 -7.624585e+00 -9.259934e+00 -2.065772e+00 4.575786e+00 1.348814e+00 3.448143e+00 4.653861e-01 1.983336e+00 1.038122e+00 7.378891e+00 -9.509038e-01 -4.075785e+00 4.173125e-01 1.523182e+00 1.770125e+00 -1.368860e+01 -9.741786e+00 -2.062082e+00 -8.562496e+00 3.110425e+00 -3.319294e+00 1.734518e+00 1.306459e+00 -2.617440e-02 -8.623857e+00 -2.093872e+00 -1.145503e+01 -1.857103e-01 6.286840e+00 3.004508e+00 1.381750e+00 5.986166e+00 -2.661699e+00 4.653076e-01 -6.890550e+00 1.065109e+00 4.870796e+00 -4.192949e+00 -8.937310e+00 -1.076107e+01 -4.001358e+00 -2.692263e+00 -6.385881e+00 -4.085214e+00 6.045720e+00 2.787899e+00 -6.395155e+00 -2.893972e+00 -5.334981e+00 -7.543739e+00 -4.388263e+00 1.231456e+00 2.620445e+00 -8.580946e+00 -3.033175e+00 -5.604511e+00 1.888502e+00 2.001153e+00 -8.957180e+00 5.845560e+00 2.457778e+00 -2.367076e+00 -5.477408e+00 6.166000e-01 -1.357837e+00 3.270853e+00 -2.054294e+00 8.640213e-01 1.868264e+00 -1.574196e+00 -3.307703e+00 7.130447e+00 2.233948e-02 4.371253e+00 4.907742e+00 -1.368814e+00 -9.958918e+00 -5.790103e+00 
24 409  8.386661276788763644e+02 0 0 1.026443e+00 4.107193e+00 8.651173e+00 5.308443e+00 6.271749e-01 6.396476e-01 4.918876e+00 7.987346e+00 2.751659e+00 -1.788765e+00 -7.393994e+00 -2.925494e+00 -2.730012e+00 -2.051484e+00 -9.242428e+00 5.032975e+00 3.614578e-01 -3.814623e+00 2.323032e-01 3.621829e+00 5.600483e+00 6.134518e-03 -3.601585e+00 -1.017486e+01 -1.535939e+00 -1.147140e+00 -1.315220e-01 5.919651e-01 9.171286e-01 1.847179e+00 -1.386913e+00 5.564115e+00 -1.605916e+00 -3.061535e+00 4.277208e+00 1.419234e+00 1.738798e+00 -1.457020e+01 -1.060377e+01 -3.689197e+00 -1.022026e+01 6.380371e+00 -2.266664e+00 -6.528932e-01 2.328190e+00 -6.473278e-01 -6.140306e+00 -9.916799e-01 -1.096909e+01 -7.449761e-01 4.817500e+00 3.015498e+00 1.525447e+00 8.519157e+00 -2.191673e+00 4.659027e+00 -4.709701e+00 9.376784e-01 5.919706e+00 1.476741e+00 -1.048756e+01 -6.990164e+00 -8.394594e+00 -1.581264e+00 -4.776386e+00 -3.016530e+00 6.406789e+00 6.451783e+00 -1.153794e+01 -4.028060e+00 -5.547516e+00 -9.099363e+00 -9.249352e+00 -1.153409e+00 2.124496e+00 -9.607548e+00 -1.330860e+00 -4.318111e+00 -6.555495e-01 3.581409e+00 -8.703079e+00 6.886465e+00 5.120094e+00 -9.917118e-01 -1.358150e+00 2.401810e+00 -2.816281e+00 2.070127e+00 -5.090178e+00 -1.426780e+00 3.349913e+00 -2.494006e+00 2.533108e-01 8.962599e+00 7.726468e-01 5.035781e+00 6.999172e+00 1.720024e+00 -7.497576e+00 -4.278822e+00 
25 426  8.331469589428704694e+02 0 0 4.057823e+00 2.668192e+00 5.297148e+00 2.392754e+00 4.812732e+00 1.682699e+00 7.852079e+00 7.466243e+00 5.527769e+00 7.008284e-01 -2.519388e+00 -2.355708e+00 -5.700504e+00 -6.369660e+00 -7.871094e+00 1.535754e+00 1.293558e+00 -3.828588e+00 -1.069488e+00 6.429542e+00 7.299410e+00 3.976354e+00 -1.747679e+00 -9.403433e+00 -2.440322e+00 4.176115e+00 1.161969e+00 1.902537e+00 4.313074e+00 5.073374e+00 -1.684681e+00 7.784918e+00 2.388270e+00 -7.821600e-02 7.889700e-01 7.016893e-01 6.347550e-01 -8.928711e+00 -1.009928e+01 -3.597497e+00 -5.213171e+00 1.532727e+00 -4.315416e+00 3.242395e+00 2.788969e+00 -5.737527e-01 -8.004552e+00 -5.475427e+00 -1.294846e+01 -3.233442e-01 3.922939e+00 2.444317e+00 -3.118844e-01 9.881725e+00 -4.244303e+00 4.989486e+00 -5.395511e+00 -7.486085e-01 6.724344e+00 2.655287e+00 -5.961048e+00 -1.119209e+01 -7.329170e+00 -1.883035e+00 -3.483591e+00 -2.607424e-01 5.877271e+00 6.764248e+00 -4.122423e+00 -4.113997e+00 -5.962776e+00 -9.462266e+00 -4.305213e+00 2.521083e-01 -3.294978e+00 -9.690926e+00 -7.806233e+00 -4.628603e+00 2.148972e+00 3.246711e+00 -4.741173e+00 9.035109e+00 6.167339e+00 -3.844314e+00 -4.541789e+00 1.391620e+00 1.557565e+00 3.026499e+00 -3.352804e+00 7.608986e-01 3.636942e+00 -2.330369e+00 1.002935e+00 6.815171e+00 8.378915e-02 2.881345e+00 5.011218e+00 -2.066860e+00 -5.655229e+00 -6.883735e+00 
